"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"241","37","SDNWA",2024-04-25,2024-04-26,1.01435,0.97191,0.776037,0.293978,0.236711,0.218321,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","37","SDNWA",2024-04-25,2024-04-26,1.0154,0.973099,0.776344,0.292592,0.234461,0.216431,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","97/98","SDNWA",2024-04-25,2024-04-26,0.870083,0.835752,0.595194,0.180122,0.138656,0.126267,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","97/98","SDNWA",2024-04-25,2024-04-26,0.897487,0.862097,0.612652,0.182102,0.139198,0.126248,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","109","SDNWA",2024-04-25,2024-04-26,0.953407,0.914996,0.703312,0.243568,0.193027,0.177328,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","109","SDNWA",2024-04-25,2024-04-26,0.961079,0.922483,0.709105,0.245748,0.194908,0.179204,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","140","SDNWA",2024-04-25,2024-04-26,0.821335,0.78961,0.614849,0.212634,0.170625,0.157922,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","140","SDNWA",2024-04-25,2024-04-26,0.818345,0.786468,0.612231,0.218502,0.168507,0.155836,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","1","SDNWA",2024-04-25,2024-04-26,0.8329929,0.797684,0.462697,0.0885906,0.0653649,0.0586623,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","1","SDNWA",2024-04-25,2024-04-26,0.818082,0.782866,0.451744,0.0830815,0.0605253,0.0541551,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","35","SDNWA",2024-05-10,2024-05-09,0.922506,0.884034,0.672995,0.218537,0.170867,0.15669,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","35","SDNWA",2024-05-10,2024-05-09,0.928208,0.889182,0.676573,0.219354,0.171742,0.157309,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","125N","SDNWA",2024-05-10,2024-05-09,0.627557,0.602213,0.414104,0.10857,0.0834205,0.0760089,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","125N","SDNWA",2024-05-10,2024-05-09,0.620533,0.595826,0.408995,0.106474,0.0815085,0.0742664,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","125S","SDNWA",2024-05-10,2024-05-09,0.161657,0.591129,0.386593,0.0870312,0.0651197,0.058895,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","125S","SDNWA",2024-05-10,2024-05-09,0.605292,0.580497,0.378336,0.0835087,0.0619802,0.0559653,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","109","SDNWA",2024-05-10,2024-05-09,1.04452,1.0018,0.756648,0.250247,0.196521,0.180356,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","109","SDNWA",2024-05-10,2024-05-09,1.0288,0.987753,0.746258,0.245673,0.192633,0.176495,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","1","SDNWA",2024-05-10,2024-05-09,1.0022,0.960201,0.557252,0.105537,0.0780215,0.0701796,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","1","SDNWA",2024-05-10,2024-05-09,0.986929,0.945233,0.545645,0.100038,0.0729347,0.0651793,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","15","SDNWA",2024-05-10,2024-05-09,0.444585,0.425017,0.319032,0.100453,0.0788564,0.072368,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","15","SDNWA",2024-05-10,2024-05-09,0.430881,0.413088,0.309155,0.0965954,0.075542,0.069192,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","37","SDNWA",2024-05-10,2024-05-09,1.18147,1.1305,0.901501,0.338914,0.270943,0.249544,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","37","SDNWA",2024-05-10,2024-05-09,1.17268,1.12278,0.895153,0.336941,0.269878,0.248971,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","2","SDNWA",2024-05-10,2024-05-09,0.9456,0.913697,0.681559,0.215184,0.16869,0.1543,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","2","SDNWA",2024-05-10,2024-05-09,0.926805,0.896017,0.668365,0.212414,0.163254,0.15225,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","125S","SDNWA",2024-05-23,2024-05-22,0.842607,0.809555,0.522316,0.117383,0.0886492,0.0802048,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","125S","SDNWA",2024-05-23,2024-05-22,0.83208,0.798487,0.512142,0.111357,0.0844827,0.0734891,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","15","SDNWA",2024-05-23,2024-05-22,0.484502,0.464582,0.343957,0.107221,0.0839345,0.075594,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","15","SDNWA",2024-05-23,2024-05-22,0.470712,0.451234,0.332771,0.103555,0.0810509,0.0742834,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","125N","SDNWA",2024-05-23,2024-05-22,0.86174,0.829411,0.558869,0.139811,0.106592,0.0969258,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","125N","SDNWA",2024-05-23,2024-05-22,0.850016,0.818113,0.549373,0.135051,0.102485,0.0930957,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","2","SDNWA",2024-05-23,2024-05-22,1.2113,1.17027,0.850532,0.24995,0.19378,0.176907,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","2","SDNWA",2024-05-23,2024-05-22,1.16178,1.12229,0.813776,0.237865,0.183998,0.167725,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","37","SDNWA",2024-05-23,2024-05-22,1.46556,1.40055,1.11335,0.415052,0.3317,0.305779,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","37","SDNWA",2024-05-23,2024-05-22,1.28874,1.23352,0.975167,0.36565,0.293471,0.271495,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","35","SDNWA",2024-05-23,2024-05-22,1.04365,1.00218,0.750483,0.238575,0.18705,0.171428,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","35","SDNWA",2024-05-23,2024-05-22,1.01238,0.97328,0.727295,0.228995,0.178781,0.163483,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","109","SDNWA",2024-05-23,2024-05-22,1.35297,1.30027,0.967457,0.315639,0.24791,0.227795,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","109","SDNWA",2024-05-23,2024-05-22,1.31382,1.26281,0.936665,0.305,0.239765,0.220239,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","1","SDNWA",2024-05-23,2024-05-22,1.10767,1.06309,0.618237,0.120362,0.0901729,0.081527,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","1","SDNWA",2024-05-23,2024-05-22,1.04853,1.00545,0.580471,0.109627,0.0811161,0.0728615,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","35","SDNWA",2024-06-06,2024-06-05,1.14021,1.09535,0.813213,0.256887,0.202606,0.18626,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","35","SDNWA",2024-06-06,2024-06-05,1.13126,1.08721,0.80562,0.253921,0.200173,0.184078,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","125S","SDNWA",2024-06-06,2024-06-05,1.10167,1.05891,0.679768,0.145443,0.108084,0.0978215,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","125S","SDNWA",2024-06-06,2024-06-05,1.08022,1.03819,0.665683,0.142224,0.105966,0.0959124,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","15","SDNWA",2024-06-06,2024-06-05,0.494601,0.474439,0.349134,0.110522,0.0868268,0.0794877,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","15","SDNWA",2024-06-06,2024-06-05,0.440561,0.422194,0.304845,0.0898826,0.0696856,0.0633067,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","37","SDNWA",2024-06-06,2024-06-05,1.67135,1.59917,1.25541,0.451624,0.359743,0.331369,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","37","SDNWA",2024-06-06,2024-06-05,1.6326,1.56273,1.22484,0.440419,0.35092,0.323594,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","125N","SDNWA",2024-06-06,2024-06-05,1.25099,1.20488,0.804582,0.199613,0.151278,0.13723,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","125N","SDNWA",2024-06-06,2024-06-05,1.20029,1.15486,0.767981,0.187066,0.140919,0.127501,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","109","SDNWA",2024-06-06,2024-06-05,1.43009,1.37735,1.00962,0.302352,0.236363,0.21704,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","109","SDNWA",2024-06-06,2024-06-05,1.38401,1.33463,0.975859,0.289672,0.225722,0.206591,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","1","SDNWA",2024-06-06,2024-06-05,1.19971,1.15099,0.670264,0.132147,0.099191,0.0896483,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","1","SDNWA",2024-06-06,2024-06-05,1.14284,1.09647,0.633671,0.118493,0.0867612,0.0780954,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","125N","SDNWA",2024-06-20,2024-06-19,1.16358,1.11972,0.749672,0.181631,0.137387,0.124417,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","125N","SDNWA",2024-06-20,2024-06-19,1.1437,1.10054,0.733408,0.174862,0.131553,0.119047,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","37","SDNWA",2024-06-20,2024-06-19,1.48072,1.41666,1.08071,0.364826,0.287,0.263588,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","37","SDNWA",2024-06-20,2024-06-19,1.46321,1.39955,1.06577,0.35915,0.282762,0.259662,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","125S","SDNWA",2024-06-20,2024-06-19,1.07936,1.03785,0.656176,0.13736,0.101273,0.0912687,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","125S","SDNWA",2024-06-20,2024-06-19,1.07363,1.03201,0.649501,0.134334,0.0989874,0.0892127,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","35","SDNWA",2024-06-20,2024-06-19,0.920391,0.884599,0.646309,0.191688,0.147856,0.13485,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","35","SDNWA",2024-06-20,2024-06-19,0.89449,0.859651,0.626928,0.186198,0.143774,0.131164,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","1","SDNWA",2024-06-20,2024-06-19,1.1765,1.12919,0.659533,0.132598,0.0999834,0.0907281,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","1","SDNWA",2024-06-20,2024-06-19,1.14536,1.09831,0.636702,0.123049,0.0912664,0.082074,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","15","SDNWA",2024-07-04,2024-07-03,0.365839,0.349969,0.246223,0.068819,0.0535264,0.0491169,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","15","SDNWA",2024-07-04,2024-07-03,0.347986,0.333265,0.231679,0.0629086,0.0484241,0.0443401,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","35","SDNWA",2024-07-04,2024-07-03,0.856147,0.822326,0.599292,0.180662,0.139783,0.12797,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","35","SDNWA",2024-07-04,2024-07-03,0.838796,0.806037,0.584681,0.175966,0.135917,0.124574,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","37","SDNWA",2024-07-04,2024-07-03,1.32958,1.27321,0.952478,0.310389,0.242436,0.222078,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","37","SDNWA",2024-07-04,2024-07-03,1.28715,1.2328,0.920083,0.298664,0.233117,0.213655,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","125N","SDNWA",2024-07-04,2024-07-03,1.17533,1.13267,0.750638,0.185425,0.139693,0.126385,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","125N","SDNWA",2024-07-04,2024-07-03,1.14329,1.10206,0.728775,0.178997,0.134478,0.12171,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","125S","SDNWA",2024-07-04,2024-07-03,1.16936,1.2267,0.693812,0.144451,0.106812,0.0959751,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","125S","SDNWA",2024-07-04,2024-07-03,1.1362,1.09121,0.671241,0.13621,0.0996606,0.0892779,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","1","SDNWA",2024-07-04,2024-07-03,1.23534,1.18359,0.695784,0.152705,0.116702,0.106125,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","1","SDNWA",2024-07-04,2024-07-03,1.14566,1.09658,0.631509,0.123275,0.0912846,0.0821015,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","125S","SDNWA",2024-07-19,2024-07-18,1.53015,1.46974,0.904505,0.195003,0.144153,0.129465,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","125S","SDNWA",2024-07-19,2024-07-18,1.47278,1.41467,0.865025,0.178817,0.130046,0.116268,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","125N","SDNWA",2024-07-19,2024-07-18,1.78329,1.7265,1.13729,0.272546,0.203488,0.183549,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","125N","SDNWA",2024-07-19,2024-07-18,1.72873,1.67211,1.09726,0.256744,0.189994,0.17078,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","37","SDNWA",2024-07-19,2024-07-18,1.53709,1.47476,1.09126,0.35743,0.279422,0.255899,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","37","SDNWA",2024-07-19,2024-07-18,1.42948,1.37126,1.00978,0.330153,0.257905,0.235882,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","15","SDNWA",2024-07-19,2024-07-18,0.376373,0.361627,0.251277,0.0680383,0.0523463,0.0476012,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","15","SDNWA",2024-07-19,2024-07-18,0.35959,0.344955,0.23774,0.0616267,0.0468567,0.0422683,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","1","SDNWA",2024-07-19,2024-07-18,1.30597,1.25123,0.723986,0.144511,0.107547,0.0968019,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","1","SDNWA",2024-07-19,2024-07-18,1.26877,1.21459,0.701447,0.14175,0.105954,0.0954848,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","125S","SDNWA",2024-08-15,2024-08-14,2.41127,2.33638,1.44238,0.310013,0.228739,0.205983,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","125S","SDNWA",2024-08-15,2024-08-14,2.37467,2.29475,1.41926,0.305294,0.22541,0.203023,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","15","SDNWA",2024-08-15,2024-08-14,1.45967,1.40128,0.812423,0.163264,0.122044,0.110329,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
