"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"3551","940691","109",1994-07-06,"187","09:50","0","0.9","9.1","74.0","8.2","Ca_diss_mg.L","42.3"
"3552","940691","109",1994-07-06,"187","09:50","0","0.9","9.1","74.0","8.2","Chla_mg.L","15.31"
"3553","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","TDS_mg.L","236"
"3554","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Cond_uS.cm","394"
"3555","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","TOC_mg.L","28.61"
"3556","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","DOC_mg.L","21.6"
"3557","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","HCO3_mg.L","221.9"
"3558","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","CO3_mg.L","0"
"3559","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","FreeCO2_mg.L","24.39"
"3560","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","POC_mg.L","7.01"
"3561","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","NO3NO2_mg.L","0"
"3562","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","NH3_tot_mg.L","0.023"
"3563","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","NH3_union_mg.L","0"
"3564","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","TN_mg.L","2.37"
"3565","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","DN_mg.L","1.55"
"3566","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","PN_mg.L","0.816"
"3567","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","F_diss_mg.L","0.05"
"3568","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Alk_tot_mg.L","182"
"3569","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Alk_p_mg.L","0"
"3570","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","pH","7.16"
"3571","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Hard_tot_mg.L","158.5"
"3572","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Hard_nonCO3_mg.L","0"
"3573","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Na_diss_mg.L","0.85"
"3574","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Mg_diss_mg.L","14.6"
"3575","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","SiO2_mg.L","31.7"
"3576","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","P_diss_ortho_mg.L","0.85"
"3577","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","P_tot_mg.L","1.222"
"3578","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","P_diss_mg.L","1.046"
"3579","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","P_part_mg.L","0.176"
"3580","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","SO4_diss_mg.L","2.7"
"3581","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Cl_diss_mg.L","4.64"
"3582","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","K_diss_mg.L","33"
"3583","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Ca_diss_mg.L","39.4"
"3584","940841","109",1994-07-20,"201","11:40","0","0.9","10.0","102.7","10.3","Chla_mg.L","38.61"
"3585","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","TDS_mg.L","767"
"3586","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Cond_uS.cm","1203"
"3587","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","TOC_mg.L","32.3"
"3588","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","DOC_mg.L","26"
"3589","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","HCO3_mg.L","649.7"
"3590","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","CO3_mg.L","0"
"3591","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","FreeCO2_mg.L","29.71"
"3592","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","POC_mg.L","6.3"
"3593","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","NO3NO2_mg.L","0.074"
"3594","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","NH3_tot_mg.L","1.64"
"3595","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","NH3_union_mg.L","0"
"3596","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","TN_mg.L","4.78"
"3597","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","DN_mg.L","4.1"
"3598","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","PN_mg.L","0.681"
"3599","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","F_diss_mg.L","0.1"
"3600","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Alk_tot_mg.L","533"
"3601","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Alk_p_mg.L","0"
"3602","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","pH","7.54"
"3603","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Hard_tot_mg.L","634"
"3604","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Hard_nonCO3_mg.L","101"
"3605","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Na_diss_mg.L","27.5"
"3606","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Mg_diss_mg.L","107"
"3607","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","SiO2_mg.L","27.5"
"3608","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","P_diss_ortho_mg.L","0.896"
"3609","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","P_tot_mg.L","1.1"
"3610","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","P_diss_mg.L","0.999"
"3611","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","P_part_mg.L","0.101"
"3612","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","SO4_diss_mg.L","164"
"3613","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Cl_diss_mg.L","11.4"
"3614","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","K_diss_mg.L","31.7"
"3615","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Ca_diss_mg.L","77.5"
"3616","941091","109",1994-08-09,"221","15:15","0","8.2","10.8","160.9","14.9","Chla_mg.L","11.95"
"3617","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","TDS_mg.L","266"
"3618","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Cond_uS.cm","414"
"3619","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","TOC_mg.L","26.28"
"3620","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","DOC_mg.L","24.7"
"3621","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","HCO3_mg.L","242.6"
"3622","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","CO3_mg.L","0"
"3623","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","FreeCO2_mg.L","39.46"
"3624","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","POC_mg.L","1.58"
"3625","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","NO3NO2_mg.L","0"
"3626","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","NH3_tot_mg.L","0.098"
"3627","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","NH3_union_mg.L","0"
"3628","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","TN_mg.L","1.29"
"3629","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","DN_mg.L","1.092"
"3630","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","PN_mg.L","0.198"
"3631","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","F_diss_mg.L","0.07"
"3632","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Alk_tot_mg.L","199"
"3633","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Alk_p_mg.L","0"
"3634","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","pH","6.99"
"3635","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Hard_tot_mg.L","169.7"
"3636","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Hard_nonCO3_mg.L","0"
"3637","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Na_diss_mg.L","1.27"
"3638","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Mg_diss_mg.L","16.3"
"3639","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","SiO2_mg.L","38.4"
"3640","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","P_diss_ortho_mg.L","1.238"
"3641","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","P_tot_mg.L","1.68"
"3642","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","P_diss_mg.L","1.44"
"3643","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","P_part_mg.L","0.24"
"3644","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","SO4_diss_mg.L","5.5"
"3645","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Cl_diss_mg.L","5.35"
"3646","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","K_diss_mg.L","38.1"
"3647","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Ca_diss_mg.L","41.1"
"3648","941236","109",1994-08-24,"236","10:45","0","1.2","9.3","17.0","1.8","Chla_mg.L","10.34"
"3649","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","TDS_mg.L","256"
"3650","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Cond_uS.cm","432"
"3651","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","TOC_mg.L","33"
"3652","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","DOC_mg.L","22.5"
"3653","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","HCO3_mg.L","234"
"3654","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","CO3_mg.L","0"
"3655","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","FreeCO2_mg.L","46.85"
"3656","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","POC_mg.L","10.5"
"3657","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","NO3NO2_mg.L","0"
"3658","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","NH3_tot_mg.L","0.219"
"3659","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","NH3_union_mg.L","0"
"3660","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","TN_mg.L","3.62"
"3661","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","DN_mg.L","1.67"
"3662","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","PN_mg.L","1.95"
"3663","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","F_diss_mg.L","0.06"
"3664","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Alk_tot_mg.L","192"
"3665","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Alk_p_mg.L","0"
"3666","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","pH","6.9"
"3667","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Hard_tot_mg.L","168.8"
"3668","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Hard_nonCO3_mg.L","0"
"3669","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Na_diss_mg.L","1.29"
"3670","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Mg_diss_mg.L","15.9"
"3671","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","SiO2_mg.L","34.9"
"3672","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","P_diss_ortho_mg.L","0.643"
"3673","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","P_tot_mg.L","1.35"
"3674","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","P_diss_mg.L","0.745"
"3675","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","P_part_mg.L","0.605"
"3676","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","SO4_diss_mg.L","4.9"
"3677","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Cl_diss_mg.L","5.09"
"3678","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","K_diss_mg.L","37.7"
"3679","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Ca_diss_mg.L","41.4"
"3680","941341","109",1994-09-14,"257","11:00","0","1.3","6.3","44.8","7.1","Chla_mg.L","351.5"
"3681","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","TDS_mg.L","458"
"3682","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Cond_uS.cm","745"
"3683","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","TOC_mg.L","27.14"
"3684","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","DOC_mg.L","17.5"
"3685","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","HCO3_mg.L","358.4"
"3686","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","CO3_mg.L","0"
"3687","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","FreeCO2_mg.L","12.7"
"3688","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","POC_mg.L","9.64"
"3689","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","NO3NO2_mg.L","0"
"3690","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","NH3_tot_mg.L","0.033"
"3691","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","NH3_union_mg.L","0"
"3692","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","TN_mg.L","2.11"
"3693","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","DN_mg.L","1.14"
"3694","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","PN_mg.L","0.97"
"3695","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","F_diss_mg.L","0.11"
"3696","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Alk_tot_mg.L","294"
"3697","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Alk_p_mg.L","0"
"3698","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","pH","7.65"
"3699","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Hard_tot_mg.L","352.8"
"3700","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Hard_nonCO3_mg.L","58.8"
"3701","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Na_diss_mg.L","15.5"
"3702","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Mg_diss_mg.L","50.4"
"3703","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","SiO2_mg.L","2.26"
"3704","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","P_diss_ortho_mg.L","0.082"
"3705","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","P_tot_mg.L","0.241"
"3706","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","P_diss_mg.L","0.122"
"3707","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","P_part_mg.L","0.119"
"3708","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","SO4_diss_mg.L","115"
"3709","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Cl_diss_mg.L","12.2"
"3710","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","K_diss_mg.L","27.5"
"3711","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Ca_diss_mg.L","58.2"
"3712","940212","4857",1994-05-10,"130","12:33","0","8","11.6","208.9","18.0","Chla_mg.L","8.49"
"3713","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","TDS_mg.L","467"
"3714","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Cond_uS.cm","778"
"3715","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","TOC_mg.L","18.67"
"3716","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","DOC_mg.L","18.5"
"3717","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","HCO3_mg.L","351.1"
"3718","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","CO3_mg.L","0"
"3719","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","FreeCO2_mg.L","4.18"
"3720","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","POC_mg.L","0.173"
"3721","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","NO3NO2_mg.L","0"
"3722","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","NH3_tot_mg.L","0.01"
"3723","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","NH3_union_mg.L","0"
"3724","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","TN_mg.L","1.27"
"3725","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","DN_mg.L","1.24"
"3726","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","PN_mg.L","0.028"
"3727","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","F_diss_mg.L","0.11"
"3728","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Alk_tot_mg.L","288"
"3729","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Alk_p_mg.L","0"
"3730","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","pH","8.12"
"3731","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Hard_tot_mg.L","370.9"
"3732","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Hard_nonCO3_mg.L","82.9"
"3733","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Na_diss_mg.L","17.3"
"3734","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Mg_diss_mg.L","54.8"
"3735","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","SiO2_mg.L","1.07"
"3736","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","P_diss_ortho_mg.L","0.125"
"3737","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","P_tot_mg.L","0.181"
"3738","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","P_diss_mg.L","0.175"
"3739","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","P_part_mg.L","0.006"
"3740","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","SO4_diss_mg.L","122"
"3741","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Cl_diss_mg.L","12.6"
"3742","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","K_diss_mg.L","27.7"
"3743","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Ca_diss_mg.L","58.2"
"3744","940272","4857",1994-05-24,"144","14:00","0","8.5","7.2","74.4","10.3","Chla_mg.L","4.43"
"3745","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","TDS_mg.L","525"
"3746","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Cond_uS.cm","0"
"3747","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","TOC_mg.L","21.53"
"3748","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","DOC_mg.L","21.3"
"3749","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","HCO3_mg.L","379.1"
"3750","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","CO3_mg.L","0"
"3751","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","FreeCO2_mg.L","6.11"
"3752","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","POC_mg.L","0.226"
"3753","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","NO3NO2_mg.L","0"
"3754","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","NH3_tot_mg.L","0.035"
"3755","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","NH3_union_mg.L","0"
"3756","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","TN_mg.L","1.38"
"3757","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","DN_mg.L","1.36"
"3758","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","PN_mg.L","0.023"
"3759","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","F_diss_mg.L","0.12"
"3760","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Alk_tot_mg.L","311"
"3761","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Alk_p_mg.L","0"
"3762","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","pH",NA
"3763","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Hard_tot_mg.L","403.6"
"3764","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Hard_nonCO3_mg.L","92.6"
"3765","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Na_diss_mg.L","19.5"
"3766","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Mg_diss_mg.L","62"
"3767","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","SiO2_mg.L","1.43"
"3768","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","P_diss_ortho_mg.L","0.096"
"3769","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","P_tot_mg.L","0.15"
"3770","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","P_diss_mg.L","0.139"
"3771","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","P_part_mg.L","0.011"
"3772","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","SO4_diss_mg.L","155"
"3773","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Cl_diss_mg.L","12.7"
"3774","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","K_diss_mg.L","28.1"
"3775","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Ca_diss_mg.L","59.4"
"3776","940411","4857",1994-06-07,"158","15:05","0","8.8","11.5","53.0","4.6","Chla_mg.L","1.31"
"3777","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","TDS_mg.L","497"
"3778","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Cond_uS.cm","791"
"3779","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","TOC_mg.L","24.2"
"3780","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","DOC_mg.L","22.3"
"3781","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","HCO3_mg.L","321"
"3782","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","CO3_mg.L","12.48"
"3783","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","FreeCO2_mg.L","1.53"
"3784","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","POC_mg.L","1.9"
"3785","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","NO3NO2_mg.L","0"
"3786","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","NH3_tot_mg.L","0.027"
"3787","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","NH3_union_mg.L","0"
"3788","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","TN_mg.L","1.92"
"3789","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","DN_mg.L","1.67"
"3790","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","PN_mg.L","0.253"
"3791","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","F_diss_mg.L","0.09"
"3792","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Alk_tot_mg.L","284.1"
"3793","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Alk_p_mg.L","10.4"
"3794","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","pH","8.54"
"3795","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Hard_tot_mg.L","384.9"
"3796","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Hard_nonCO3_mg.L","100.8"
"3797","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Na_diss_mg.L","20.7"
"3798","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","Mg_diss_mg.L","63.9"
"3799","940606","4857",1994-06-21,"172","13:20","0","9.6","8.8","163.3","18.6","SiO2_mg.L","0.44"
