"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2493","961104","109",1996-08-14,"227","11:15","PN_mg.L","0.40"
"2494","961104","109",1996-08-14,"227","11:15","OH_mg.L","0.00"
"2495","961104","109",1996-08-14,"227","11:15","F_diss_mg.L","0.08"
"2496","961104","109",1996-08-14,"227","11:15","Alk_tot_mg.L","183.00"
"2497","961104","109",1996-08-14,"227","11:15","Alk_p_mg.L","0.00"
"2498","961104","109",1996-08-14,"227","11:15","pH","7.14"
"2499","961104","109",1996-08-14,"227","11:15","Hard_tot_mg.L","182.60"
"2500","961104","109",1996-08-14,"227","11:15","Hard_nonCO3_mg.L","0.00"
"2501","961104","109",1996-08-14,"227","11:15","Na_diss_mg.L","1.32"
"2502","961104","109",1996-08-14,"227","11:15","Na_perc","1.30"
"2503","961104","109",1996-08-14,"227","11:15","Mg_diss_mg.L","16.10"
"2504","961104","109",1996-08-14,"227","11:15","SiO2_mg.L","13.10"
"2505","961104","109",1996-08-14,"227","11:15","P_diss_ortho_mg.L","1.19"
"2506","961104","109",1996-08-14,"227","11:15","P_tot_mg.L","1.38"
"2507","961104","109",1996-08-14,"227","11:15","P_diss_mg.L","1.20"
"2508","961104","109",1996-08-14,"227","11:15","P_part_mg.L","0.180"
"2509","961104","109",1996-08-14,"227","11:15","SO4_diss_mg.L","6.70"
"2510","961104","109",1996-08-14,"227","11:15","Cl_diss_mg.L","3.68"
"2511","961104","109",1996-08-14,"227","11:15","K_diss_mg.L","21.90"
"2512","961104","109",1996-08-14,"227","11:15","Ca_diss_mg.L","46.60"
"2513","961104","109",1996-08-14,"227","11:15","PCPN","6.066"
"2514","961104","109",1996-08-14,"227","11:15","PCPP","29.966"
"2515","961104","109",1996-08-14,"227","11:15","PNPP","4.940"
"2516","961104","109",1996-08-14,"227","11:15","Chla_mg.L","108.9"
"2517","961463","109",1996-09-18,"262","14:40","TDS_mg.L","210.00"
"2518","961463","109",1996-09-18,"262","14:40","Cond_uS.cm","395.00"
"2519","961463","109",1996-09-18,"262","14:40","TOC_mg.L","22.32"
"2520","961463","109",1996-09-18,"262","14:40","DOC_mg.L","18.90"
"2521","961463","109",1996-09-18,"262","14:40","HCO3_mg.L","218.20"
"2522","961463","109",1996-09-18,"262","14:40","CO3_mg.L","0.00"
"2523","961463","109",1996-09-18,"262","14:40","FreeCO2_mg.L","50.16"
"2524","961463","109",1996-09-18,"262","14:40","POC_mg.L","3.42"
"2525","961463","109",1996-09-18,"262","14:40","NO3NO2_mg.L","L0.010"
"2526","961463","109",1996-09-18,"262","14:40","NH3_tot_mg.L","0.03"
"2527","961463","109",1996-09-18,"262","14:40","NH3_union_mg.L","0.00"
"2528","961463","109",1996-09-18,"262","14:40","TN_mg.L","2.07"
"2529","961463","109",1996-09-18,"262","14:40","DN_mg.L","1.42"
"2530","961463","109",1996-09-18,"262","14:40","PN_mg.L","0.65"
"2531","961463","109",1996-09-18,"262","14:40","OH_mg.L","0.00"
"2532","961463","109",1996-09-18,"262","14:40","F_diss_mg.L","0.08"
"2533","961463","109",1996-09-18,"262","14:40","Alk_tot_mg.L","179.00"
"2534","961463","109",1996-09-18,"262","14:40","Alk_p_mg.L","0.00"
"2535","961463","109",1996-09-18,"262","14:40","pH","6.84"
"2536","961463","109",1996-09-18,"262","14:40","Hard_tot_mg.L","163.20"
"2537","961463","109",1996-09-18,"262","14:40","Hard_nonCO3_mg.L","0.00"
"2538","961463","109",1996-09-18,"262","14:40","Na_diss_mg.L","1.58"
"2539","961463","109",1996-09-18,"262","14:40","Na_perc","1.70"
"2540","961463","109",1996-09-18,"262","14:40","Mg_diss_mg.L","14.90"
"2541","961463","109",1996-09-18,"262","14:40","SiO2_mg.L","6.71"
"2542","961463","109",1996-09-18,"262","14:40","P_diss_ortho_mg.L","0.61"
"2543","961463","109",1996-09-18,"262","14:40","P_tot_mg.L","1.01"
"2544","961463","109",1996-09-18,"262","14:40","P_diss_mg.L","0.72"
"2545","961463","109",1996-09-18,"262","14:40","P_part_mg.L","0.289"
"2546","961463","109",1996-09-18,"262","14:40","SO4_diss_mg.L","5.40"
"2547","961463","109",1996-09-18,"262","14:40","Cl_diss_mg.L","5.77"
"2548","961463","109",1996-09-18,"262","14:40","K_diss_mg.L","27.80"
"2549","961463","109",1996-09-18,"262","14:40","Ca_diss_mg.L","40.80"
"2550","961463","109",1996-09-18,"262","14:40","PCPN","6.101"
"2551","961463","109",1996-09-18,"262","14:40","PCPP","30.541"
"2552","961463","109",1996-09-18,"262","14:40","PNPP","5.006"
"2553","961463","109",1996-09-18,"262","14:40","Chla_mg.L","212.52"
"2554","961615","109",1996-10-16,"290","10:05","TDS_mg.L","221.00"
"2555","961615","109",1996-10-16,"290","10:05","Cond_uS.cm","402.00"
"2556","961615","109",1996-10-16,"290","10:05","TOC_mg.L","32.20"
"2557","961615","109",1996-10-16,"290","10:05","DOC_mg.L","20.60"
"2558","961615","109",1996-10-16,"290","10:05","HCO3_mg.L","230.40"
"2559","961615","109",1996-10-16,"290","10:05","CO3_mg.L","0.00"
"2560","961615","109",1996-10-16,"290","10:05","FreeCO2_mg.L","30.46"
"2561","961615","109",1996-10-16,"290","10:05","POC_mg.L","11.60"
"2562","961615","109",1996-10-16,"290","10:05","NO3NO2_mg.L","L0.010"
"2563","961615","109",1996-10-16,"290","10:05","NH3_tot_mg.L","0.05"
"2564","961615","109",1996-10-16,"290","10:05","NH3_union_mg.L","0.00"
"2565","961615","109",1996-10-16,"290","10:05","TN_mg.L","3.05"
"2566","961615","109",1996-10-16,"290","10:05","DN_mg.L","1.52"
"2567","961615","109",1996-10-16,"290","10:05","PN_mg.L","1.53"
"2568","961615","109",1996-10-16,"290","10:05","OH_mg.L","0.00"
"2569","961615","109",1996-10-16,"290","10:05","F_diss_mg.L","0.10"
"2570","961615","109",1996-10-16,"290","10:05","Alk_tot_mg.L","189.00"
"2571","961615","109",1996-10-16,"290","10:05","Alk_p_mg.L","0.00"
"2572","961615","109",1996-10-16,"290","10:05","pH","7.08"
"2573","961615","109",1996-10-16,"290","10:05","Hard_tot_mg.L","166.50"
"2574","961615","109",1996-10-16,"290","10:05","Hard_nonCO3_mg.L","0.00"
"2575","961615","109",1996-10-16,"290","10:05","Na_diss_mg.L","1.72"
"2576","961615","109",1996-10-16,"290","10:05","Na_perc","1.80"
"2577","961615","109",1996-10-16,"290","10:05","Mg_diss_mg.L","16.30"
"2578","961615","109",1996-10-16,"290","10:05","SiO2_mg.L","4.11"
"2579","961615","109",1996-10-16,"290","10:05","P_diss_ortho_mg.L","0.72"
"2580","961615","109",1996-10-16,"290","10:05","P_tot_mg.L","1.42"
"2581","961615","109",1996-10-16,"290","10:05","P_diss_mg.L","0.83"
"2582","961615","109",1996-10-16,"290","10:05","P_part_mg.L","0.589"
"2583","961615","109",1996-10-16,"290","10:05","SO4_diss_mg.L","5.40"
"2584","961615","109",1996-10-16,"290","10:05","Cl_diss_mg.L","7.13"
"2585","961615","109",1996-10-16,"290","10:05","K_diss_mg.L","32.60"
"2586","961615","109",1996-10-16,"290","10:05","Ca_diss_mg.L","39.80"
"2587","961615","109",1996-10-16,"290","10:05","PCPN","8.845"
"2588","961615","109",1996-10-16,"290","10:05","PCPP","50.828"
"2589","961615","109",1996-10-16,"290","10:05","PNPP","5.746"
"2590","961615","109",1996-10-16,"290","10:05","Chla_mg.L","256.68"
"2591","960339","4857",1996-05-08,"129","12:45","TDS_mg.L","355.00"
"2592","960339","4857",1996-05-08,"129","12:45","Cond_uS.cm","601.00"
"2593","960339","4857",1996-05-08,"129","12:45","TOC_mg.L","17.68"
"2594","960339","4857",1996-05-08,"129","12:45","DOC_mg.L","14.90"
"2595","960339","4857",1996-05-08,"129","12:45","HCO3_mg.L","178.00"
"2596","960339","4857",1996-05-08,"129","12:45","CO3_mg.L","0.00"
"2597","960339","4857",1996-05-08,"129","12:45","FreeCO2_mg.L","8.14"
"2598","960339","4857",1996-05-08,"129","12:45","POC_mg.L","2.78"
"2599","960339","4857",1996-05-08,"129","12:45","NO3NO2_mg.L","0.03"
"2600","960339","4857",1996-05-08,"129","12:45","NH3_tot_mg.L","0.25"
"2601","960339","4857",1996-05-08,"129","12:45","NH3_union_mg.L","0.00"
"2602","960339","4857",1996-05-08,"129","12:45","TN_mg.L","1.63"
"2603","960339","4857",1996-05-08,"129","12:45","DN_mg.L","1.18"
"2604","960339","4857",1996-05-08,"129","12:45","PN_mg.L","0.45"
"2605","960339","4857",1996-05-08,"129","12:45","OH_mg.L","0.00"
"2606","960339","4857",1996-05-08,"129","12:45","F_diss_mg.L","0.07"
"2607","960339","4857",1996-05-08,"129","12:45","Alk_tot_mg.L","146.00"
"2608","960339","4857",1996-05-08,"129","12:45","Alk_p_mg.L","0.00"
"2609","960339","4857",1996-05-08,"129","12:45","pH","7.54"
"2610","960339","4857",1996-05-08,"129","12:45","Hard_tot_mg.L","260.00"
"2611","960339","4857",1996-05-08,"129","12:45","Hard_nonCO3_mg.L","114.00"
"2612","960339","4857",1996-05-08,"129","12:45","Na_diss_mg.L","13.70"
"2613","960339","4857",1996-05-08,"129","12:45","Na_perc","9.40"
"2614","960339","4857",1996-05-08,"129","12:45","Mg_diss_mg.L","41.80"
"2615","960339","4857",1996-05-08,"129","12:45","SiO2_mg.L","6.74"
"2616","960339","4857",1996-05-08,"129","12:45","P_diss_ortho_mg.L","0.11"
"2617","960339","4857",1996-05-08,"129","12:45","P_tot_mg.L","0.28"
"2618","960339","4857",1996-05-08,"129","12:45","P_diss_mg.L","0.17"
"2619","960339","4857",1996-05-08,"129","12:45","P_part_mg.L","0.117"
"2620","960339","4857",1996-05-08,"129","12:45","SO4_diss_mg.L","138.00"
"2621","960339","4857",1996-05-08,"129","12:45","Cl_diss_mg.L","9.81"
"2622","960339","4857",1996-05-08,"129","12:45","K_diss_mg.L","21.80"
"2623","960339","4857",1996-05-08,"129","12:45","Ca_diss_mg.L","35.20"
"2624","960339","4857",1996-05-08,"129","12:45","PCPN","7.207"
"2625","960339","4857",1996-05-08,"129","12:45","PCPP","61.322"
"2626","960339","4857",1996-05-08,"129","12:45","PNPP","8.508"
"2627","960339","4857",1996-05-08,"129","12:45","Chla_mg.L","29.47"
"2628","960505","4857",1996-06-10,"162","14:25","TDS_mg.L","600.00"
"2629","960505","4857",1996-06-10,"162","14:25","Cond_uS.cm","953.00"
"2630","960505","4857",1996-06-10,"162","14:25","TOC_mg.L","23.60"
"2631","960505","4857",1996-06-10,"162","14:25","DOC_mg.L","23.00"
"2632","960505","4857",1996-06-10,"162","14:25","HCO3_mg.L","334.00"
"2633","960505","4857",1996-06-10,"162","14:25","CO3_mg.L","0.00"
"2634","960505","4857",1996-06-10,"162","14:25","FreeCO2_mg.L","6.95"
"2635","960505","4857",1996-06-10,"162","14:25","POC_mg.L","0.60"
"2636","960505","4857",1996-06-10,"162","14:25","NO3NO2_mg.L","L0.010"
"2637","960505","4857",1996-06-10,"162","14:25","NH3_tot_mg.L","0.14"
"2638","960505","4857",1996-06-10,"162","14:25","NH3_union_mg.L","0.00"
"2639","960505","4857",1996-06-10,"162","14:25","TN_mg.L","1.79"
"2640","960505","4857",1996-06-10,"162","14:25","DN_mg.L","1.69"
"2641","960505","4857",1996-06-10,"162","14:25","PN_mg.L","0.10"
"2642","960505","4857",1996-06-10,"162","14:25","OH_mg.L","0.00"
"2643","960505","4857",1996-06-10,"162","14:25","F_diss_mg.L","0.13"
"2644","960505","4857",1996-06-10,"162","14:25","Alk_tot_mg.L","274.00"
"2645","960505","4857",1996-06-10,"162","14:25","Alk_p_mg.L","0.00"
"2646","960505","4857",1996-06-10,"162","14:25","pH","7.88"
"2647","960505","4857",1996-06-10,"162","14:25","Hard_tot_mg.L","449.50"
"2648","960505","4857",1996-06-10,"162","14:25","Hard_nonCO3_mg.L","175.50"
"2649","960505","4857",1996-06-10,"162","14:25","Na_diss_mg.L","24.00"
"2650","960505","4857",1996-06-10,"162","14:25","Na_perc","9.60"
"2651","960505","4857",1996-06-10,"162","14:25","Mg_diss_mg.L","73.70"
"2652","960505","4857",1996-06-10,"162","14:25","SiO2_mg.L","11.40"
"2653","960505","4857",1996-06-10,"162","14:25","P_diss_ortho_mg.L","0.26"
"2654","960505","4857",1996-06-10,"162","14:25","P_tot_mg.L","0.35"
"2655","960505","4857",1996-06-10,"162","14:25","P_diss_mg.L","0.37"
"2656","960505","4857",1996-06-10,"162","14:25","P_part_mg.L","0.004"
"2657","960505","4857",1996-06-10,"162","14:25","SO4_diss_mg.L","219.00"
"2658","960505","4857",1996-06-10,"162","14:25","Cl_diss_mg.L","15.50"
"2659","960505","4857",1996-06-10,"162","14:25","K_diss_mg.L","33.80"
"2660","960505","4857",1996-06-10,"162","14:25","Ca_diss_mg.L","58.50"
"2661","960505","4857",1996-06-10,"162","14:25","PCPN","6.828"
"2662","960505","4857",1996-06-10,"162","14:25","PCPP","385.189"
"2663","960505","4857",1996-06-10,"162","14:25","PNPP","56.410"
"2664","960505","4857",1996-06-10,"162","14:25","Chla_mg.L","13.24"
"2665","960809","4857",1996-07-09,"191","14:00","TDS_mg.L","610.00"
"2666","960809","4857",1996-07-09,"191","14:00","Cond_uS.cm","968.00"
"2667","960809","4857",1996-07-09,"191","14:00","TOC_mg.L","23.55"
"2668","960809","4857",1996-07-09,"191","14:00","DOC_mg.L","22.80"
"2669","960809","4857",1996-07-09,"191","14:00","HCO3_mg.L","345.00"
"2670","960809","4857",1996-07-09,"191","14:00","CO3_mg.L","0.00"
"2671","960809","4857",1996-07-09,"191","14:00","FreeCO2_mg.L","7.69"
"2672","960809","4857",1996-07-09,"191","14:00","POC_mg.L","0.75"
"2673","960809","4857",1996-07-09,"191","14:00","NO3NO2_mg.L","L0.010"
"2674","960809","4857",1996-07-09,"191","14:00","NH3_tot_mg.L","0.23"
"2675","960809","4857",1996-07-09,"191","14:00","NH3_union_mg.L","0.00"
"2676","960809","4857",1996-07-09,"191","14:00","TN_mg.L","1.91"
"2677","960809","4857",1996-07-09,"191","14:00","DN_mg.L","1.80"
"2678","960809","4857",1996-07-09,"191","14:00","PN_mg.L","0.11"
"2679","960809","4857",1996-07-09,"191","14:00","OH_mg.L","0.00"
"2680","960809","4857",1996-07-09,"191","14:00","F_diss_mg.L","0.11"
"2681","960809","4857",1996-07-09,"191","14:00","Alk_tot_mg.L","283.00"
"2682","960809","4857",1996-07-09,"191","14:00","Alk_p_mg.L","0.00"
"2683","960809","4857",1996-07-09,"191","14:00","pH","7.85"
"2684","960809","4857",1996-07-09,"191","14:00","Hard_tot_mg.L","454.10"
"2685","960809","4857",1996-07-09,"191","14:00","Hard_nonCO3_mg.L","171.10"
"2686","960809","4857",1996-07-09,"191","14:00","Na_diss_mg.L","25.20"
"2687","960809","4857",1996-07-09,"191","14:00","Na_perc","9.90"
"2688","960809","4857",1996-07-09,"191","14:00","Mg_diss_mg.L","75.00"
"2689","960809","4857",1996-07-09,"191","14:00","SiO2_mg.L","14.20"
"2690","960809","4857",1996-07-09,"191","14:00","P_diss_ortho_mg.L","0.27"
"2691","960809","4857",1996-07-09,"191","14:00","P_tot_mg.L","0.38"
"2692","960809","4857",1996-07-09,"191","14:00","P_diss_mg.L","0.35"
"2693","960809","4857",1996-07-09,"191","14:00","P_part_mg.L","0.025"
"2694","960809","4857",1996-07-09,"191","14:00","SO4_diss_mg.L","217.00"
"2695","960809","4857",1996-07-09,"191","14:00","Cl_diss_mg.L","15.40"
"2696","960809","4857",1996-07-09,"191","14:00","K_diss_mg.L","34.70"
"2697","960809","4857",1996-07-09,"191","14:00","Ca_diss_mg.L","58.20"
"2698","960809","4857",1996-07-09,"191","14:00","PCPN","8.113"
"2699","960809","4857",1996-07-09,"191","14:00","PCPP","77.528"
"2700","960809","4857",1996-07-09,"191","14:00","PNPP","9.556"
"2701","960809","4857",1996-07-09,"191","14:00","Chla_mg.L","1.16"
"2702","961090","4857",1996-08-13,"226","12:50","TDS_mg.L","677.00"
"2703","961090","4857",1996-08-13,"226","12:50","Cond_uS.cm","1052.00"
"2704","961090","4857",1996-08-13,"226","12:50","TOC_mg.L","27.75"
"2705","961090","4857",1996-08-13,"226","12:50","DOC_mg.L","26.80"
"2706","961090","4857",1996-08-13,"226","12:50","HCO3_mg.L","370.80"
"2707","961090","4857",1996-08-13,"226","12:50","CO3_mg.L","18.48"
"2708","961090","4857",1996-08-13,"226","12:50","FreeCO2_mg.L","1.38"
"2709","961090","4857",1996-08-13,"226","12:50","POC_mg.L","0.95"
"2710","961090","4857",1996-08-13,"226","12:50","NO3NO2_mg.L","L0.010"
"2711","961090","4857",1996-08-13,"226","12:50","NH3_tot_mg.L","0.05"
"2712","961090","4857",1996-08-13,"226","12:50","NH3_union_mg.L","0.01"
"2713","961090","4857",1996-08-13,"226","12:50","TN_mg.L","1.97"
"2714","961090","4857",1996-08-13,"226","12:50","DN_mg.L","1.78"
"2715","961090","4857",1996-08-13,"226","12:50","PN_mg.L","0.19"
"2716","961090","4857",1996-08-13,"226","12:50","OH_mg.L","0.00"
"2717","961090","4857",1996-08-13,"226","12:50","F_diss_mg.L","0.12"
"2718","961090","4857",1996-08-13,"226","12:50","Alk_tot_mg.L","335.00"
"2719","961090","4857",1996-08-13,"226","12:50","Alk_p_mg.L","15.40"
"2720","961090","4857",1996-08-13,"226","12:50","pH","8.65"
"2721","961090","4857",1996-08-13,"226","12:50","Hard_tot_mg.L","510.70"
"2722","961090","4857",1996-08-13,"226","12:50","Hard_nonCO3_mg.L","175.70"
"2723","961090","4857",1996-08-13,"226","12:50","Na_diss_mg.L","28.90"
"2724","961090","4857",1996-08-13,"226","12:50","Na_perc","10.10"
"2725","961090","4857",1996-08-13,"226","12:50","Mg_diss_mg.L","84.50"
"2726","961090","4857",1996-08-13,"226","12:50","SiO2_mg.L","11.50"
"2727","961090","4857",1996-08-13,"226","12:50","P_diss_ortho_mg.L","0.28"
"2728","961090","4857",1996-08-13,"226","12:50","P_tot_mg.L","0.40"
"2729","961090","4857",1996-08-13,"226","12:50","P_diss_mg.L","0.38"
"2730","961090","4857",1996-08-13,"226","12:50","P_part_mg.L","0.024"
"2731","961090","4857",1996-08-13,"226","12:50","SO4_diss_mg.L","230.00"
"2732","961090","4857",1996-08-13,"226","12:50","Cl_diss_mg.L","16.60"
"2733","961090","4857",1996-08-13,"226","12:50","K_diss_mg.L","39.40"
"2734","961090","4857",1996-08-13,"226","12:50","Ca_diss_mg.L","65.20"
"2735","961090","4857",1996-08-13,"226","12:50","PCPN","5.689"
"2736","961090","4857",1996-08-13,"226","12:50","PCPP","101.728"
"2737","961090","4857",1996-08-13,"226","12:50","PNPP","17.881"
"2738","961090","4857",1996-08-13,"226","12:50","Chla_mg.L","1.13"
"2739","961457","4857",1996-09-18,"262","12:10","TDS_mg.L","759.00"
"2740","961457","4857",1996-09-18,"262","12:10","Cond_uS.cm","1157.00"
"2741","961457","4857",1996-09-18,"262","12:10","TOC_mg.L","31.44"
"2742","961457","4857",1996-09-18,"262","12:10","DOC_mg.L","27.20"
"2743","961457","4857",1996-09-18,"262","12:10","HCO3_mg.L","442.50"
"2744","961457","4857",1996-09-18,"262","12:10","CO3_mg.L","7.20"
"2745","961457","4857",1996-09-18,"262","12:10","FreeCO2_mg.L","2.07"
"2746","961457","4857",1996-09-18,"262","12:10","POC_mg.L","4.24"
"2747","961457","4857",1996-09-18,"262","12:10","NO3NO2_mg.L","L0.010"
"2748","961457","4857",1996-09-18,"262","12:10","NH3_tot_mg.L","0.08"
"2749","961457","4857",1996-09-18,"262","12:10","NH3_union_mg.L","0.01"
"2750","961457","4857",1996-09-18,"262","12:10","TN_mg.L","2.27"
"2751","961457","4857",1996-09-18,"262","12:10","DN_mg.L","1.86"
"2752","961457","4857",1996-09-18,"262","12:10","PN_mg.L","0.41"
"2753","961457","4857",1996-09-18,"262","12:10","OH_mg.L","0.00"
"2754","961457","4857",1996-09-18,"262","12:10","F_diss_mg.L","0.08"
"2755","961457","4857",1996-09-18,"262","12:10","Alk_tot_mg.L","375.00"
"2756","961457","4857",1996-09-18,"262","12:10","Alk_p_mg.L","6.00"
"2757","961457","4857",1996-09-18,"262","12:10","pH","8.53"
"2758","961457","4857",1996-09-18,"262","12:10","Hard_tot_mg.L","567.50"
"2759","961457","4857",1996-09-18,"262","12:10","Hard_nonCO3_mg.L","192.50"
"2760","961457","4857",1996-09-18,"262","12:10","Na_diss_mg.L","32.20"
"2761","961457","4857",1996-09-18,"262","12:10","Na_perc","10.10"
"2762","961457","4857",1996-09-18,"262","12:10","Mg_diss_mg.L","94.00"
"2763","961457","4857",1996-09-18,"262","12:10","SiO2_mg.L","14.60"
"2764","961457","4857",1996-09-18,"262","12:10","P_diss_ortho_mg.L","0.28"
"2765","961457","4857",1996-09-18,"262","12:10","P_tot_mg.L","0.41"
"2766","961457","4857",1996-09-18,"262","12:10","P_diss_mg.L","0.33"
"2767","961457","4857",1996-09-18,"262","12:10","P_part_mg.L","0.077"
"2768","961457","4857",1996-09-18,"262","12:10","SO4_diss_mg.L","258.00"
"2769","961457","4857",1996-09-18,"262","12:10","Cl_diss_mg.L","19.50"
"2770","961457","4857",1996-09-18,"262","12:10","K_diss_mg.L","43.30"
"2771","961457","4857",1996-09-18,"262","12:10","Ca_diss_mg.L","72.30"
"2772","961457","4857",1996-09-18,"262","12:10","PCPN","12.036"
"2773","961457","4857",1996-09-18,"262","12:10","PCPP","142.113"
"2774","961457","4857",1996-09-18,"262","12:10","PNPP","11.808"
"2775","961457","4857",1996-09-18,"262","12:10","Chla_mg.L","4.63"
"2776","961602","4857",1996-10-15,"289","13:20","TDS_mg.L","758.00"
"2777","961602","4857",1996-10-15,"289","13:20","Cond_uS.cm","1139.00"
"2778","961602","4857",1996-10-15,"289","13:20","TOC_mg.L","31.38"
"2779","961602","4857",1996-10-15,"289","13:20","DOC_mg.L","27.90"
"2780","961602","4857",1996-10-15,"289","13:20","HCO3_mg.L","402.30"
"2781","961602","4857",1996-10-15,"289","13:20","CO3_mg.L","21.60"
"2782","961602","4857",1996-10-15,"289","13:20","FreeCO2_mg.L","1.10"
"2783","961602","4857",1996-10-15,"289","13:20","POC_mg.L","3.48"
"2784","961602","4857",1996-10-15,"289","13:20","NO3NO2_mg.L","L0.010"
"2785","961602","4857",1996-10-15,"289","13:20","NH3_tot_mg.L","0.06"
"2786","961602","4857",1996-10-15,"289","13:20","NH3_union_mg.L","0.00"
"2787","961602","4857",1996-10-15,"289","13:20","TN_mg.L","2.19"
"2788","961602","4857",1996-10-15,"289","13:20","DN_mg.L","1.81"
"2789","961602","4857",1996-10-15,"289","13:20","PN_mg.L","0.38"
"2790","961602","4857",1996-10-15,"289","13:20","OH_mg.L","0.00"
"2791","961602","4857",1996-10-15,"289","13:20","F_diss_mg.L","0.15"
"2792","961602","4857",1996-10-15,"289","13:20","Alk_tot_mg.L","366.00"
"2793","961602","4857",1996-10-15,"289","13:20","Alk_p_mg.L","18.00"
"2794","961602","4857",1996-10-15,"289","13:20","pH","8.78"
"2795","961602","4857",1996-10-15,"289","13:20","Hard_tot_mg.L","575.30"
"2796","961602","4857",1996-10-15,"289","13:20","Hard_nonCO3_mg.L","209.30"
"2797","961602","4857",1996-10-15,"289","13:20","Na_diss_mg.L","32.40"
"2798","961602","4857",1996-10-15,"289","13:20","Na_perc","10.10"
"2799","961602","4857",1996-10-15,"289","13:20","Mg_diss_mg.L","96.30"
"2800","961602","4857",1996-10-15,"289","13:20","SiO2_mg.L","6.48"
"2801","961602","4857",1996-10-15,"289","13:20","P_diss_ortho_mg.L","0.21"
"2802","961602","4857",1996-10-15,"289","13:20","P_tot_mg.L","0.35"
"2803","961602","4857",1996-10-15,"289","13:20","P_diss_mg.L","0.28"
"2804","961602","4857",1996-10-15,"289","13:20","P_part_mg.L","0.079"
"2805","961602","4857",1996-10-15,"289","13:20","SO4_diss_mg.L","269.00"
"2806","961602","4857",1996-10-15,"289","13:20","Cl_diss_mg.L","20.40"
"2807","961602","4857",1996-10-15,"289","13:20","K_diss_mg.L","42.40"
"2808","961602","4857",1996-10-15,"289","13:20","Ca_diss_mg.L","71.60"
"2809","961602","4857",1996-10-15,"289","13:20","PCPN","10.573"
"2810","961602","4857",1996-10-15,"289","13:20","PCPP","113.687"
"2811","961602","4857",1996-10-15,"289","13:20","PNPP","10.753"
"2812","961602","4857",1996-10-15,"289","13:20","Chla_mg.L","6.62"
"2813","960344","6642",1996-05-09,"130","09:20","TDS_mg.L","351.00"
"2814","960344","6642",1996-05-09,"130","09:20","Cond_uS.cm","580.00"
"2815","960344","6642",1996-05-09,"130","09:20","TOC_mg.L","18.33"
"2816","960344","6642",1996-05-09,"130","09:20","DOC_mg.L","18.10"
"2817","960344","6642",1996-05-09,"130","09:20","HCO3_mg.L","223.10"
"2818","960344","6642",1996-05-09,"130","09:20","CO3_mg.L","0.00"
"2819","960344","6642",1996-05-09,"130","09:20","FreeCO2_mg.L","5.33"
"2820","960344","6642",1996-05-09,"130","09:20","POC_mg.L","0.23"
"2821","960344","6642",1996-05-09,"130","09:20","NO3NO2_mg.L","L0.010"
"2822","960344","6642",1996-05-09,"130","09:20","NH3_tot_mg.L","0.10"
"2823","960344","6642",1996-05-09,"130","09:20","NH3_union_mg.L","0.00"
"2824","960344","6642",1996-05-09,"130","09:20","TN_mg.L","1.39"
"2825","960344","6642",1996-05-09,"130","09:20","DN_mg.L","1.35"
"2826","960344","6642",1996-05-09,"130","09:20","PN_mg.L","0.04"
"2827","960344","6642",1996-05-09,"130","09:20","OH_mg.L","0.00"
"2828","960344","6642",1996-05-09,"130","09:20","F_diss_mg.L","0.07"
"2829","960344","6642",1996-05-09,"130","09:20","Alk_tot_mg.L","183.00"
"2830","960344","6642",1996-05-09,"130","09:20","Alk_p_mg.L","0.00"
"2831","960344","6642",1996-05-09,"130","09:20","pH","7.82"
"2832","960344","6642",1996-05-09,"130","09:20","Hard_tot_mg.L","275.70"
"2833","960344","6642",1996-05-09,"130","09:20","Hard_nonCO3_mg.L","92.70"
"2834","960344","6642",1996-05-09,"130","09:20","Na_diss_mg.L","8.36"
"2835","960344","6642",1996-05-09,"130","09:20","Na_perc","5.80"
"2836","960344","6642",1996-05-09,"130","09:20","Mg_diss_mg.L","37.50"
"2837","960344","6642",1996-05-09,"130","09:20","SiO2_mg.L","14.90"
"2838","960344","6642",1996-05-09,"130","09:20","P_diss_ortho_mg.L","0.08"
"2839","960344","6642",1996-05-09,"130","09:20","P_tot_mg.L","0.15"
"2840","960344","6642",1996-05-09,"130","09:20","P_diss_mg.L","0.15"
"2841","960344","6642",1996-05-09,"130","09:20","P_part_mg.L","0.004"
"2842","960344","6642",1996-05-09,"130","09:20","SO4_diss_mg.L","109.00"
"2843","960344","6642",1996-05-09,"130","09:20","Cl_diss_mg.L","5.02"
"2844","960344","6642",1996-05-09,"130","09:20","K_diss_mg.L","17.30"
"2845","960344","6642",1996-05-09,"130","09:20","Ca_diss_mg.L","48.60"
"2846","960344","6642",1996-05-09,"130","09:20","PCPN","6.250"
"2847","960344","6642",1996-05-09,"130","09:20","PCPP","145.172"
"2848","960344","6642",1996-05-09,"130","09:20","PNPP","23.228"
"2849","960344","6642",1996-05-09,"130","09:20","Chla_mg.L","1.48"
"2850","960516","6642",1996-06-11,"163","11:25","TDS_mg.L","514.00"
"2851","960516","6642",1996-06-11,"163","11:25","Cond_uS.cm","869.00"
"2852","960516","6642",1996-06-11,"163","11:25","TOC_mg.L","28.83"
"2853","960516","6642",1996-06-11,"163","11:25","DOC_mg.L","28.40"
"2854","960516","6642",1996-06-11,"163","11:25","HCO3_mg.L","308.40"
"2855","960516","6642",1996-06-11,"163","11:25","CO3_mg.L","0.00"
