"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"3808","930991","90",1993-08-04,"216","15:30","PCPN","6.5"
"3809","930991","90",1993-08-04,"216","15:30","PCPP","59.7"
"3810","930991","90",1993-08-04,"216","15:30","PNPP","9.1"
"3811","930991","90",1993-08-04,"216","15:30","Chla_mg.L","7.26"
"3812","931289","90",1993-08-14,"230","17:08","TDS_mg.L","7621 "
"3813","931289","90",1993-08-14,"230","17:08","Cond_uS.cm","7789"
"3814","931289","90",1993-08-14,"230","17:08","TOC_mg.L","55.73"
"3815","931289","90",1993-08-14,"230","17:08","DOC_mg.L","54.4"
"3816","931289","90",1993-08-14,"230","17:08","HCO3_mg.L","635.1"
"3817","931289","90",1993-08-14,"230","17:08","CO3_mg.L","0"
"3818","931289","90",1993-08-14,"230","17:08","FreeCO2_mg.L","55.43"
"3819","931289","90",1993-08-14,"230","17:08","POC_mg.L","1.33"
"3820","931289","90",1993-08-14,"230","17:08","NO3NO2_mg.L","L0.01"
"3821","931289","90",1993-08-14,"230","17:08","NH3_tot_mg.L",NA
"3822","931289","90",1993-08-14,"230","17:08","NH3_union_mg.L",NA
"3823","931289","90",1993-08-14,"230","17:08","TN_mg.L","1.67 "
"3824","931289","90",1993-08-14,"230","17:08","DN_mg.L","1.5"
"3825","931289","90",1993-08-14,"230","17:08","PN_mg.L","0.174 "
"3826","931289","90",1993-08-14,"230","17:08","OH_mg.L","0"
"3827","931289","90",1993-08-14,"230","17:08","F_diss_mg.L","0.06"
"3828","931289","90",1993-08-14,"230","17:08","Alk_tot_mg.L","521"
"3829","931289","90",1993-08-14,"230","17:08","Alk_p_mg.L","0"
"3830","931289","90",1993-08-14,"230","17:08","pH","7.26"
"3831","931289","90",1993-08-14,"230","17:08","Hard_tot_mg.L","4173.5"
"3832","931289","90",1993-08-14,"230","17:08","Hard_nonCO3_mg.L","3652.5"
"3833","931289","90",1993-08-14,"230","17:08","Na_diss_mg.L","778"
"3834","931289","90",1993-08-14,"230","17:08","Na_perc","27.8"
"3835","931289","90",1993-08-14,"230","17:08","Mg_diss_mg.L","910"
"3836","931289","90",1993-08-14,"230","17:08","SiO2_mg.L","1.11"
"3837","931289","90",1993-08-14,"230","17:08","P_diss_ortho_mg.L","L0.002"
"3838","931289","90",1993-08-14,"230","17:08","P_tot_mg.L","0.075"
"3839","931289","90",1993-08-14,"230","17:08","P_diss_mg.L","0.047"
"3840","931289","90",1993-08-14,"230","17:08","P_part_mg.L","0.028"
"3841","931289","90",1993-08-14,"230","17:08","SO4_diss_mg.L","5085"
"3842","931289","90",1993-08-14,"230","17:08","Cl_diss_mg.L","183"
"3843","931289","90",1993-08-14,"230","17:08","K_diss_mg.L","179"
"3844","931289","90",1993-08-14,"230","17:08","Ca_diss_mg.L","171"
"3845","931289","90",1993-08-14,"230","17:08","PCPN","8.9"
"3846","931289","90",1993-08-14,"230","17:08","PCPP","122.5"
"3847","931289","90",1993-08-14,"230","17:08","PNPP","13.7"
"3848","931289","90",1993-08-14,"230","17:08","Chla_mg.L","4.89"
"3849","931364","90",1993-08-27,"239","12:53","TDS_mg.L","8892 "
"3850","931364","90",1993-08-27,"239","12:53","Cond_uS.cm","17785"
"3851","931364","90",1993-08-27,"239","12:53","TOC_mg.L","68.31"
"3852","931364","90",1993-08-27,"239","12:53","DOC_mg.L","65.2"
"3853","931364","90",1993-08-27,"239","12:53","HCO3_mg.L","760.7"
"3854","931364","90",1993-08-27,"239","12:53","CO3_mg.L","0"
"3855","931364","90",1993-08-27,"239","12:53","FreeCO2_mg.L","26.35"
"3856","931364","90",1993-08-27,"239","12:53","POC_mg.L","3.11"
"3857","931364","90",1993-08-27,"239","12:53","NO3NO2_mg.L","L0.01"
"3858","931364","90",1993-08-27,"239","12:53","NH3_tot_mg.L",NA
"3859","931364","90",1993-08-27,"239","12:53","NH3_union_mg.L",NA
"3860","931364","90",1993-08-27,"239","12:53","TN_mg.L","1.06 "
"3861","931364","90",1993-08-27,"239","12:53","DN_mg.L","0.510 "
"3862","931364","90",1993-08-27,"239","12:53","PN_mg.L","0.551 "
"3863","931364","90",1993-08-27,"239","12:53","OH_mg.L","0"
"3864","931364","90",1993-08-27,"239","12:53","F_diss_mg.L","0.07"
"3865","931364","90",1993-08-27,"239","12:53","Alk_tot_mg.L","624"
"3866","931364","90",1993-08-27,"239","12:53","Alk_p_mg.L","0"
"3867","931364","90",1993-08-27,"239","12:53","pH","7.66"
"3868","931364","90",1993-08-27,"239","12:53","Hard_tot_mg.L","4809.8"
"3869","931364","90",1993-08-27,"239","12:53","Hard_nonCO3_mg.L","4185.8"
"3870","931364","90",1993-08-27,"239","12:53","Na_diss_mg.L","922"
"3871","931364","90",1993-08-27,"239","12:53","Na_perc","28.4"
"3872","931364","90",1993-08-27,"239","12:53","Mg_diss_mg.L","1050"
"3873","931364","90",1993-08-27,"239","12:53","SiO2_mg.L","1.75"
"3874","931364","90",1993-08-27,"239","12:53","P_diss_ortho_mg.L","0.041"
"3875","931364","90",1993-08-27,"239","12:53","P_tot_mg.L","0.155"
"3876","931364","90",1993-08-27,"239","12:53","P_diss_mg.L","0.099"
"3877","931364","90",1993-08-27,"239","12:53","P_part_mg.L","0.056"
"3878","931364","90",1993-08-27,"239","12:53","SO4_diss_mg.L","5932"
"3879","931364","90",1993-08-27,"239","12:53","Cl_diss_mg.L","222"
"3880","931364","90",1993-08-27,"239","12:53","K_diss_mg.L","193"
"3881","931364","90",1993-08-27,"239","12:53","Ca_diss_mg.L","195"
"3882","931364","90",1993-08-27,"239","12:53","PCPN","6.6"
"3883","931364","90",1993-08-27,"239","12:53","PCPP","143.2"
"3884","931364","90",1993-08-27,"239","12:53","PNPP","21.8"
"3885","931364","90",1993-08-27,"239","12:53","Chla_mg.L","66.7"
"3886","931480","90",1993-09-15,"258","12:07","TDS_mg.L","4664 "
"3887","931480","90",1993-09-15,"258","12:07","Cond_uS.cm","8898"
"3888","931480","90",1993-09-15,"258","12:07","TOC_mg.L","49.59"
"3889","931480","90",1993-09-15,"258","12:07","DOC_mg.L","48.6"
"3890","931480","90",1993-09-15,"258","12:07","HCO3_mg.L","370.6"
"3891","931480","90",1993-09-15,"258","12:07","CO3_mg.L","0"
"3892","931480","90",1993-09-15,"258","12:07","FreeCO2_mg.L","24.52"
"3893","931480","90",1993-09-15,"258","12:07","POC_mg.L","0.991"
"3894","931480","90",1993-09-15,"258","12:07","NO3NO2_mg.L","L0.01"
"3895","931480","90",1993-09-15,"258","12:07","NH3_tot_mg.L","0.039"
"3896","931480","90",1993-09-15,"258","12:07","NH3_union_mg.L","0"
"3897","931480","90",1993-09-15,"258","12:07","TN_mg.L","0.99 "
"3898","931480","90",1993-09-15,"258","12:07","DN_mg.L","0.394 "
"3899","931480","90",1993-09-15,"258","12:07","PN_mg.L","0.197 "
"3900","931480","90",1993-09-15,"258","12:07","OH_mg.L","0"
"3901","931480","90",1993-09-15,"258","12:07","F_diss_mg.L","0.03"
"3902","931480","90",1993-09-15,"258","12:07","Alk_tot_mg.L","304"
"3903","931480","90",1993-09-15,"258","12:07","Alk_p_mg.L","0"
"3904","931480","90",1993-09-15,"258","12:07","pH","7.38"
"3905","931480","90",1993-09-15,"258","12:07","Hard_tot_mg.L","2543.8"
"3906","931480","90",1993-09-15,"258","12:07","Hard_nonCO3_mg.L","2239.8"
"3907","931480","90",1993-09-15,"258","12:07","Na_diss_mg.L","462"
"3908","931480","90",1993-09-15,"258","12:07","Na_perc","27.2"
"3909","931480","90",1993-09-15,"258","12:07","Mg_diss_mg.L","556"
"3910","931480","90",1993-09-15,"258","12:07","SiO2_mg.L","3.35"
"3911","931480","90",1993-09-15,"258","12:07","P_diss_ortho_mg.L","L0.002"
"3912","931480","90",1993-09-15,"258","12:07","P_tot_mg.L","0.101"
"3913","931480","90",1993-09-15,"258","12:07","P_diss_mg.L","0.058"
"3914","931480","90",1993-09-15,"258","12:07","P_part_mg.L","0.043"
"3915","931480","90",1993-09-15,"258","12:07","SO4_diss_mg.L","3070"
"3916","931480","90",1993-09-15,"258","12:07","Cl_diss_mg.L","171"
"3917","931480","90",1993-09-15,"258","12:07","K_diss_mg.L","117"
"3918","931480","90",1993-09-15,"258","12:07","Ca_diss_mg.L","102"
"3919","931480","90",1993-09-15,"258","12:07","PCPN","5.9"
"3920","931480","90",1993-09-15,"258","12:07","PCPP","59.4"
"3921","931480","90",1993-09-15,"258","12:07","PNPP","10.1"
"3922","931480","90",1993-09-15,"258","12:07","Chla_mg.L","19.11"
"3923","931708","90",1993-10-14,"287","16:00","TDS_mg.L","10830 "
"3924","931708","90",1993-10-14,"287","16:00","Cond_uS.cm","19205"
"3925","931708","90",1993-10-14,"287","16:00","TOC_mg.L","74"
"3926","931708","90",1993-10-14,"287","16:00","DOC_mg.L","72.4"
"3927","931708","90",1993-10-14,"287","16:00","HCO3_mg.L","1053.2"
"3928","931708","90",1993-10-14,"287","16:00","CO3_mg.L","0"
"3929","931708","90",1993-10-14,"287","16:00","FreeCO2_mg.L","62.09"
"3930","931708","90",1993-10-14,"287","16:00","POC_mg.L","1.6"
"3931","931708","90",1993-10-14,"287","16:00","NO3NO2_mg.L","L0.01"
"3932","931708","90",1993-10-14,"287","16:00","NH3_tot_mg.L","0.085"
"3933","931708","90",1993-10-14,"287","16:00","NH3_union_mg.L","0"
"3934","931708","90",1993-10-14,"287","16:00","TN_mg.L","2.90 "
"3935","931708","90",1993-10-14,"287","16:00","DN_mg.L","1.300 "
"3936","931708","90",1993-10-14,"287","16:00","PN_mg.L","0.296 "
"3937","931708","90",1993-10-14,"287","16:00","OH_mg.L","0"
"3938","931708","90",1993-10-14,"287","16:00","F_diss_mg.L","0.05"
"3939","931708","90",1993-10-14,"287","16:00","Alk_tot_mg.L","864"
"3940","931708","90",1993-10-14,"287","16:00","Alk_p_mg.L","0"
"3941","931708","90",1993-10-14,"287","16:00","pH","7.43"
"3942","931708","90",1993-10-14,"287","16:00","Hard_tot_mg.L","5978.5"
"3943","931708","90",1993-10-14,"287","16:00","Hard_nonCO3_mg.L","5114.5"
"3944","931708","90",1993-10-14,"287","16:00","Na_diss_mg.L","1110"
"3945","931708","90",1993-10-14,"287","16:00","Na_perc","27.8"
"3946","931708","90",1993-10-14,"287","16:00","Mg_diss_mg.L","1400"
"3947","931708","90",1993-10-14,"287","16:00","SiO2_mg.L","4.32"
"3948","931708","90",1993-10-14,"287","16:00","P_diss_ortho_mg.L","L0.002"
"3949","931708","90",1993-10-14,"287","16:00","P_tot_mg.L","0.181"
"3950","931708","90",1993-10-14,"287","16:00","P_diss_mg.L","0.053"
"3951","931708","90",1993-10-14,"287","16:00","P_part_mg.L","0.128"
"3952","931708","90",1993-10-14,"287","16:00","SO4_diss_mg.L","7225"
"3953","931708","90",1993-10-14,"287","16:00","Cl_diss_mg.L","257"
"3954","931708","90",1993-10-14,"287","16:00","K_diss_mg.L","229"
"3955","931708","90",1993-10-14,"287","16:00","Ca_diss_mg.L","63.9"
"3956","931708","90",1993-10-14,"287","16:00","PCPN","6.3"
"3957","931708","90",1993-10-14,"287","16:00","PCPP","32.2"
"3958","931708","90",1993-10-14,"287","16:00","PNPP","5.1"
"3959","931708","90",1993-10-14,"287","16:00","Chla_mg.L","5.9"
"3960","930230","4857",1993-04-29,"119","10:00","TDS_mg.L","253 "
"3961","930230","4857",1993-04-29,"119","10:00","Cond_uS.cm","461"
"3962","930230","4857",1993-04-29,"119","10:00","TOC_mg.L","14.61"
"3963","930230","4857",1993-04-29,"119","10:00","DOC_mg.L","14.3"
"3964","930230","4857",1993-04-29,"119","10:00","HCO3_mg.L","204.8"
"3965","930230","4857",1993-04-29,"119","10:00","CO3_mg.L","0"
"3966","930230","4857",1993-04-29,"119","10:00","FreeCO2_mg.L","9.36"
"3967","930230","4857",1993-04-29,"119","10:00","POC_mg.L","0.306"
"3968","930230","4857",1993-04-29,"119","10:00","NO3NO2_mg.L","L0.01"
"3969","930230","4857",1993-04-29,"119","10:00","NH3_tot_mg.L","0.016"
"3970","930230","4857",1993-04-29,"119","10:00","NH3_union_mg.L","0"
"3971","930230","4857",1993-04-29,"119","10:00","TN_mg.L","0.39 "
"3972","930230","4857",1993-04-29,"119","10:00","DN_mg.L","0.346 "
"3973","930230","4857",1993-04-29,"119","10:00","PN_mg.L","0.041 "
"3974","930230","4857",1993-04-29,"119","10:00","OH_mg.L","0"
"3975","930230","4857",1993-04-29,"119","10:00","F_diss_mg.L","0.09"
"3976","930230","4857",1993-04-29,"119","10:00","Alk_tot_mg.L","168"
"3977","930230","4857",1993-04-29,"119","10:00","Alk_p_mg.L","0"
"3978","930230","4857",1993-04-29,"119","10:00","pH","7.54"
"3979","930230","4857",1993-04-29,"119","10:00","Hard_tot_mg.L","199.2"
"3980","930230","4857",1993-04-29,"119","10:00","Hard_nonCO3_mg.L","31.2"
"3981","930230","4857",1993-04-29,"119","10:00","Na_diss_mg.L","8.22"
"3982","930230","4857",1993-04-29,"119","10:00","Na_perc","7.4"
"3983","930230","4857",1993-04-29,"119","10:00","Mg_diss_mg.L","26.8"
"3984","930230","4857",1993-04-29,"119","10:00","SiO2_mg.L","4.26"
"3985","930230","4857",1993-04-29,"119","10:00","P_diss_ortho_mg.L","0.056"
"3986","930230","4857",1993-04-29,"119","10:00","P_tot_mg.L","0.108"
"3987","930230","4857",1993-04-29,"119","10:00","P_diss_mg.L","0.099"
"3988","930230","4857",1993-04-29,"119","10:00","P_part_mg.L","0.009"
"3989","930230","4857",1993-04-29,"119","10:00","SO4_diss_mg.L","49.2"
"3990","930230","4857",1993-04-29,"119","10:00","Cl_diss_mg.L","7.7"
"3991","930230","4857",1993-04-29,"119","10:00","K_diss_mg.L","20.5"
"3992","930230","4857",1993-04-29,"119","10:00","Ca_diss_mg.L","35.6"
"3993","930230","4857",1993-04-29,"119","10:00","PCPN","8.7"
"3994","930230","4857",1993-04-29,"119","10:00","PCPP","87.7"
"3995","930230","4857",1993-04-29,"119","10:00","PNPP","10.1"
"3996","930230","4857",1993-04-29,"119","10:00","Chla_mg.L",NA
"3997","930318","4857",1993-05-13,"133","12:45","TDS_mg.L","321 "
"3998","930318","4857",1993-05-13,"133","12:45","Cond_uS.cm","550"
"3999","930318","4857",1993-05-13,"133","12:45","TOC_mg.L","16.69"
"4000","930318","4857",1993-05-13,"133","12:45","DOC_mg.L","16.5"
"4001","930318","4857",1993-05-13,"133","12:45","HCO3_mg.L","248.7"
"4002","930318","4857",1993-05-13,"133","12:45","CO3_mg.L","0"
"4003","930318","4857",1993-05-13,"133","12:45","FreeCO2_mg.L","6.37"
"4004","930318","4857",1993-05-13,"133","12:45","POC_mg.L","0.188"
"4005","930318","4857",1993-05-13,"133","12:45","NO3NO2_mg.L","L0.01"
"4006","930318","4857",1993-05-13,"133","12:45","NH3_tot_mg.L","0.025"
"4007","930318","4857",1993-05-13,"133","12:45","NH3_union_mg.L","0"
"4008","930318","4857",1993-05-13,"133","12:45","TN_mg.L","0.69 "
"4009","930318","4857",1993-05-13,"133","12:45","DN_mg.L","0.660 "
"4010","930318","4857",1993-05-13,"133","12:45","PN_mg.L","0.032 "
"4011","930318","4857",1993-05-13,"133","12:45","OH_mg.L","0"
"4012","930318","4857",1993-05-13,"133","12:45","F_diss_mg.L","0.1"
"4013","930318","4857",1993-05-13,"133","12:45","Alk_tot_mg.L","204"
"4014","930318","4857",1993-05-13,"133","12:45","Alk_p_mg.L","0"
"4015","930318","4857",1993-05-13,"133","12:45","pH","7.79"
"4016","930318","4857",1993-05-13,"133","12:45","Hard_tot_mg.L","242.8"
"4017","930318","4857",1993-05-13,"133","12:45","Hard_nonCO3_mg.L","38.8"
"4018","930318","4857",1993-05-13,"133","12:45","Na_diss_mg.L","8.81"
"4019","930318","4857",1993-05-13,"133","12:45","Na_perc","6.6"
"4020","930318","4857",1993-05-13,"133","12:45","Mg_diss_mg.L","33.5"
"4021","930318","4857",1993-05-13,"133","12:45","SiO2_mg.L","2.82"
"4022","930318","4857",1993-05-13,"133","12:45","P_diss_ortho_mg.L","0.134"
"4023","930318","4857",1993-05-13,"133","12:45","P_tot_mg.L","0.195"
"4024","930318","4857",1993-05-13,"133","12:45","P_diss_mg.L","0.185"
"4025","930318","4857",1993-05-13,"133","12:45","P_part_mg.L","0.01"
"4026","930318","4857",1993-05-13,"133","12:45","SO4_diss_mg.L","78.3"
"4027","930318","4857",1993-05-13,"133","12:45","Cl_diss_mg.L","8.7"
"4028","930318","4857",1993-05-13,"133","12:45","K_diss_mg.L","23.9"
"4029","930318","4857",1993-05-13,"133","12:45","Ca_diss_mg.L","42"
"4030","930318","4857",1993-05-13,"133","12:45","PCPN","6.9"
"4031","930318","4857",1993-05-13,"133","12:45","PCPP","48.5"
"4032","930318","4857",1993-05-13,"133","12:45","PNPP","7.1"
"4033","930318","4857",1993-05-13,"133","12:45","Chla_mg.L","2.66"
"4034","930411","4857",1993-05-27,"147","11:35","TDS_mg.L","349 "
"4035","930411","4857",1993-05-27,"147","11:35","Cond_uS.cm","605"
"4036","930411","4857",1993-05-27,"147","11:35","TOC_mg.L","17.07"
"4037","930411","4857",1993-05-27,"147","11:35","DOC_mg.L","16.8"
"4038","930411","4857",1993-05-27,"147","11:35","HCO3_mg.L","293.8"
"4039","930411","4857",1993-05-27,"147","11:35","CO3_mg.L","0"
"4040","930411","4857",1993-05-27,"147","11:35","FreeCO2_mg.L","8.45"
"4041","930411","4857",1993-05-27,"147","11:35","POC_mg.L","0.27"
"4042","930411","4857",1993-05-27,"147","11:35","NO3NO2_mg.L","L0.01"
"4043","930411","4857",1993-05-27,"147","11:35","NH3_tot_mg.L","0.027"
"4044","930411","4857",1993-05-27,"147","11:35","NH3_union_mg.L","0"
"4045","930411","4857",1993-05-27,"147","11:35","TN_mg.L","0.86 "
"4046","930411","4857",1993-05-27,"147","11:35","DN_mg.L","0.8"
"4047","930411","4857",1993-05-27,"147","11:35","PN_mg.L","0.055 "
"4048","930411","4857",1993-05-27,"147","11:35","OH_mg.L","0"
"4049","930411","4857",1993-05-27,"147","11:35","F_diss_mg.L","0.11"
"4050","930411","4857",1993-05-27,"147","11:35","Alk_tot_mg.L","241"
"4051","930411","4857",1993-05-27,"147","11:35","Alk_p_mg.L","0"
"4052","930411","4857",1993-05-27,"147","11:35","pH","7.74"
"4053","930411","4857",1993-05-27,"147","11:35","Hard_tot_mg.L","273.8"
"4054","930411","4857",1993-05-27,"147","11:35","Hard_nonCO3_mg.L","32.8"
"4055","930411","4857",1993-05-27,"147","11:35","Na_diss_mg.L","9.7"
"4056","930411","4857",1993-05-27,"147","11:35","Na_perc","6.4"
"4057","930411","4857",1993-05-27,"147","11:35","Mg_diss_mg.L","37.7"
"4058","930411","4857",1993-05-27,"147","11:35","SiO2_mg.L","1.78"
"4059","930411","4857",1993-05-27,"147","11:35","P_diss_ortho_mg.L","0.142"
"4060","930411","4857",1993-05-27,"147","11:35","P_tot_mg.L","0.189"
"4061","930411","4857",1993-05-27,"147","11:35","P_diss_mg.L","0.183"
"4062","930411","4857",1993-05-27,"147","11:35","P_part_mg.L","0.006"
"4063","930411","4857",1993-05-27,"147","11:35","SO4_diss_mg.L","72.8"
"4064","930411","4857",1993-05-27,"147","11:35","Cl_diss_mg.L","9.1"
"4065","930411","4857",1993-05-27,"147","11:35","K_diss_mg.L","25.8"
"4066","930411","4857",1993-05-27,"147","11:35","Ca_diss_mg.L","47.5"
"4067","930411","4857",1993-05-27,"147","11:35","PCPN","5.7"
"4068","930411","4857",1993-05-27,"147","11:35","PCPP","116.0"
"4069","930411","4857",1993-05-27,"147","11:35","PNPP","20.3"
"4070","930411","4857",1993-05-27,"147","11:35","Chla_mg.L","2.02"
"4071","930502","4857",1993-06-09,"160","11:55","TDS_mg.L",NA
"4072","930502","4857",1993-06-09,"160","11:55","Cond_uS.cm","653"
"4073","930502","4857",1993-06-09,"160","11:55","TOC_mg.L","19.18"
"4074","930502","4857",1993-06-09,"160","11:55","DOC_mg.L","18.8"
"4075","930502","4857",1993-06-09,"160","11:55","HCO3_mg.L",NA
"4076","930502","4857",1993-06-09,"160","11:55","CO3_mg.L",NA
"4077","930502","4857",1993-06-09,"160","11:55","FreeCO2_mg.L",NA
"4078","930502","4857",1993-06-09,"160","11:55","POC_mg.L","0.384"
"4079","930502","4857",1993-06-09,"160","11:55","NO3NO2_mg.L","L0.01"
"4080","930502","4857",1993-06-09,"160","11:55","NH3_tot_mg.L","0.03"
"4081","930502","4857",1993-06-09,"160","11:55","NH3_union_mg.L",NA
"4082","930502","4857",1993-06-09,"160","11:55","TN_mg.L","0.92 "
"4083","930502","4857",1993-06-09,"160","11:55","DN_mg.L","0.86"
"4084","930502","4857",1993-06-09,"160","11:55","PN_mg.L","0.063 "
"4085","930502","4857",1993-06-09,"160","11:55","OH_mg.L",NA
"4086","930502","4857",1993-06-09,"160","11:55","F_diss_mg.L","0.19"
"4087","930502","4857",1993-06-09,"160","11:55","Alk_tot_mg.L","279"
"4088","930502","4857",1993-06-09,"160","11:55","Alk_p_mg.L","0"
"4089","930502","4857",1993-06-09,"160","11:55","pH","7.52"
"4090","930502","4857",1993-06-09,"160","11:55","Hard_tot_mg.L",NA
"4091","930502","4857",1993-06-09,"160","11:55","Hard_nonCO3_mg.L",NA
"4092","930502","4857",1993-06-09,"160","11:55","Na_diss_mg.L","10.9"
"4093","930502","4857",1993-06-09,"160","11:55","Na_perc",NA
"4094","930502","4857",1993-06-09,"160","11:55","Mg_diss_mg.L","41.8"
"4095","930502","4857",1993-06-09,"160","11:55","SiO2_mg.L","1.86"
"4096","930502","4857",1993-06-09,"160","11:55","P_diss_ortho_mg.L","0.181"
"4097","930502","4857",1993-06-09,"160","11:55","P_tot_mg.L","0.27"
"4098","930502","4857",1993-06-09,"160","11:55","P_diss_mg.L","0.248"
"4099","930502","4857",1993-06-09,"160","11:55","P_part_mg.L","0.022"
"4100","930502","4857",1993-06-09,"160","11:55","SO4_diss_mg.L","61.6"
"4101","930502","4857",1993-06-09,"160","11:55","Cl_diss_mg.L","10.3"
"4102","930502","4857",1993-06-09,"160","11:55","K_diss_mg.L","29"
"4103","930502","4857",1993-06-09,"160","11:55","Ca_diss_mg.L","50.9"
"4104","930502","4857",1993-06-09,"160","11:55","PCPN","7.1"
"4105","930502","4857",1993-06-09,"160","11:55","PCPP","45.0"
"4106","930502","4857",1993-06-09,"160","11:55","PNPP","6.3"
"4107","930502","4857",1993-06-09,"160","11:55","Chla_mg.L","6.32"
"4108","930715","4857",1993-06-23,"174","11:15","TDS_mg.L","394 "
"4109","930715","4857",1993-06-23,"174","11:15","Cond_uS.cm","676"
"4110","930715","4857",1993-06-23,"174","11:15","TOC_mg.L","19.14"
"4111","930715","4857",1993-06-23,"174","11:15","DOC_mg.L","18.8"
"4112","930715","4857",1993-06-23,"174","11:15","HCO3_mg.L","349.9"
"4113","930715","4857",1993-06-23,"174","11:15","CO3_mg.L","0"
"4114","930715","4857",1993-06-23,"174","11:15","FreeCO2_mg.L","6.04"
"4115","930715","4857",1993-06-23,"174","11:15","POC_mg.L","0.338"
"4116","930715","4857",1993-06-23,"174","11:15","NO3NO2_mg.L","L0.01"
"4117","930715","4857",1993-06-23,"174","11:15","NH3_tot_mg.L","0.032"
"4118","930715","4857",1993-06-23,"174","11:15","NH3_union_mg.L","0"
"4119","930715","4857",1993-06-23,"174","11:15","TN_mg.L","0.93 "
"4120","930715","4857",1993-06-23,"174","11:15","DN_mg.L","0.88"
"4121","930715","4857",1993-06-23,"174","11:15","PN_mg.L","0.047 "
"4122","930715","4857",1993-06-23,"174","11:15","OH_mg.L","0"
"4123","930715","4857",1993-06-23,"174","11:15","F_diss_mg.L","0.13"
"4124","930715","4857",1993-06-23,"174","11:15","Alk_tot_mg.L","287"
"4125","930715","4857",1993-06-23,"174","11:15","Alk_p_mg.L","0"
"4126","930715","4857",1993-06-23,"174","11:15","pH","7.96"
"4127","930715","4857",1993-06-23,"174","11:15","Hard_tot_mg.L","315.2"
"4128","930715","4857",1993-06-23,"174","11:15","Hard_nonCO3_mg.L","28.2"
"4129","930715","4857",1993-06-23,"174","11:15","Na_diss_mg.L","11.9"
"4130","930715","4857",1993-06-23,"174","11:15","Na_perc","6.8"
"4131","930715","4857",1993-06-23,"174","11:15","Mg_diss_mg.L","45.2"
"4132","930715","4857",1993-06-23,"174","11:15","SiO2_mg.L","1.69"
"4133","930715","4857",1993-06-23,"174","11:15","P_diss_ortho_mg.L","0.213"
"4134","930715","4857",1993-06-23,"174","11:15","P_tot_mg.L","0.276"
"4135","930715","4857",1993-06-23,"174","11:15","P_diss_mg.L","0.267"
"4136","930715","4857",1993-06-23,"174","11:15","P_part_mg.L","0.009"
"4137","930715","4857",1993-06-23,"174","11:15","SO4_diss_mg.L","70.2"
"4138","930715","4857",1993-06-23,"174","11:15","Cl_diss_mg.L","10.4"
"4139","930715","4857",1993-06-23,"174","11:15","K_diss_mg.L","30.5"
"4140","930715","4857",1993-06-23,"174","11:15","Ca_diss_mg.L","51.7"
"4141","930715","4857",1993-06-23,"174","11:15","PCPN","8.4"
"4142","930715","4857",1993-06-23,"174","11:15","PCPP","96.8"
"4143","930715","4857",1993-06-23,"174","11:15","PNPP","11.5"
"4144","930715","4857",1993-06-23,"174","11:15","Chla_mg.L","3.94"
"4145","930760","4857",1993-07-08,"189","13:50","TDS_mg.L","405 "
"4146","930760","4857",1993-07-08,"189","13:50","Cond_uS.cm","673"
"4147","930760","4857",1993-07-08,"189","13:50","TOC_mg.L","18.24"
"4148","930760","4857",1993-07-08,"189","13:50","DOC_mg.L","17.8"
"4149","930760","4857",1993-07-08,"189","13:50","HCO3_mg.L","316.9"
"4150","930760","4857",1993-07-08,"189","13:50","CO3_mg.L","0"
"4151","930760","4857",1993-07-08,"189","13:50","FreeCO2_mg.L","3.28"
"4152","930760","4857",1993-07-08,"189","13:50","POC_mg.L","0.438"
"4153","930760","4857",1993-07-08,"189","13:50","NO3NO2_mg.L","L0.01"
"4154","930760","4857",1993-07-08,"189","13:50","NH3_tot_mg.L","0.035"
"4155","930760","4857",1993-07-08,"189","13:50","NH3_union_mg.L","0"
"4156","930760","4857",1993-07-08,"189","13:50","TN_mg.L","0.87 "
"4157","930760","4857",1993-07-08,"189","13:50","DN_mg.L","0.8"
"4158","930760","4857",1993-07-08,"189","13:50","PN_mg.L","0.065 "
"4159","930760","4857",1993-07-08,"189","13:50","OH_mg.L","0"
"4160","930760","4857",1993-07-08,"189","13:50","F_diss_mg.L","0.11"
"4161","930760","4857",1993-07-08,"189","13:50","Alk_tot_mg.L","260"
"4162","930760","4857",1993-07-08,"189","13:50","Alk_p_mg.L","0"
"4163","930760","4857",1993-07-08,"189","13:50","pH","8.18"
"4164","930760","4857",1993-07-08,"189","13:50","Hard_tot_mg.L","315.3"
"4165","930760","4857",1993-07-08,"189","13:50","Hard_nonCO3_mg.L","55.3"
"4166","930760","4857",1993-07-08,"189","13:50","Na_diss_mg.L","12.2"
"4167","930760","4857",1993-07-08,"189","13:50","Na_perc","7.1"
"4168","930760","4857",1993-07-08,"189","13:50","Mg_diss_mg.L","45.1"
"4169","930760","4857",1993-07-08,"189","13:50","SiO2_mg.L","1.57"
"4170","930760","4857",1993-07-08,"189","13:50","P_diss_ortho_mg.L","0.194"
"4171","930760","4857",1993-07-08,"189","13:50","P_tot_mg.L","0.266"
"4172","930760","4857",1993-07-08,"189","13:50","P_diss_mg.L","0.248"
"4173","930760","4857",1993-07-08,"189","13:50","P_part_mg.L","0.018"
"4174","930760","4857",1993-07-08,"189","13:50","SO4_diss_mg.L","101"
"4175","930760","4857",1993-07-08,"189","13:50","Cl_diss_mg.L","10.2"
