"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2550","951239","4857",1995-08-28,"240","10:30","PCPN","5.2"
"2551","951239","4857",1995-08-28,"240","10:30","PCPP","35.3"
"2552","951239","4857",1995-08-28,"240","10:30","PNPP","6.8"
"2553","951239","4857",1995-08-28,"240","10:30","Chla_mg.L","8"
"2554","951339","4857",1995-09-12,"255","13:50","TDS_mg.L",NA
"2555","951339","4857",1995-09-12,"255","13:50","Cond_uS.cm",NA
"2556","951339","4857",1995-09-12,"255","13:50","TOC_mg.L","29.43"
"2557","951339","4857",1995-09-12,"255","13:50","DOC_mg.L","28.9"
"2558","951339","4857",1995-09-12,"255","13:50","HCO3_mg.L",NA
"2559","951339","4857",1995-09-12,"255","13:50","CO3_mg.L",NA
"2560","951339","4857",1995-09-12,"255","13:50","FreeCO2_mg.L",NA
"2561","951339","4857",1995-09-12,"255","13:50","POC_mg.L","0.532"
"2562","951339","4857",1995-09-12,"255","13:50","NO3NO2_mg.L","L0.01!"
"2563","951339","4857",1995-09-12,"255","13:50","NH3_tot_mg.L","0.043"
"2564","951339","4857",1995-09-12,"255","13:50","NH3_union_mg.L","0"
"2565","951339","4857",1995-09-12,"255","13:50","TN_mg.L","2.260"
"2566","951339","4857",1995-09-12,"255","13:50","DN_mg.L","2.17"
"2567","951339","4857",1995-09-12,"255","13:50","PN_mg.L","0.09"
"2568","951339","4857",1995-09-12,"255","13:50","OH_mg.L","0"
"2569","951339","4857",1995-09-12,"255","13:50","F_diss_mg.L",NA
"2570","951339","4857",1995-09-12,"255","13:50","Alk_tot_mg.L",NA
"2571","951339","4857",1995-09-12,"255","13:50","Alk_p_mg.L",NA
"2572","951339","4857",1995-09-12,"255","13:50","pH",NA
"2573","951339","4857",1995-09-12,"255","13:50","Hard_tot_mg.L",NA
"2574","951339","4857",1995-09-12,"255","13:50","Hard_nonCO3_mg.L",NA
"2575","951339","4857",1995-09-12,"255","13:50","Na_diss_mg.L",NA
"2576","951339","4857",1995-09-12,"255","13:50","Na_perc",NA
"2577","951339","4857",1995-09-12,"255","13:50","Mg_diss_mg.L",NA
"2578","951339","4857",1995-09-12,"255","13:50","SiO2_mg.L",NA
"2579","951339","4857",1995-09-12,"255","13:50","P_diss_ortho_mg.L","0.2"
"2580","951339","4857",1995-09-12,"255","13:50","P_tot_mg.L","0.266"
"2581","951339","4857",1995-09-12,"255","13:50","P_diss_mg.L","0.248"
"2582","951339","4857",1995-09-12,"255","13:50","P_part_mg.L","0.018"
"2583","951339","4857",1995-09-12,"255","13:50","SO4_diss_mg.L",NA
"2584","951339","4857",1995-09-12,"255","13:50","Cl_diss_mg.L",NA
"2585","951339","4857",1995-09-12,"255","13:50","K_diss_mg.L",NA
"2586","951339","4857",1995-09-12,"255","13:50","Ca_diss_mg.L",NA
"2587","951339","4857",1995-09-12,"255","13:50","PCPN","6.9"
"2588","951339","4857",1995-09-12,"255","13:50","PCPP","76.2"
"2589","951339","4857",1995-09-12,"255","13:50","PNPP","11.1"
"2590","951339","4857",1995-09-12,"255","13:50","Chla_mg.L","2.8"
"2591","951826","4857",1995-10-17,"290","10:50","TDS_mg.L",NA
"2592","951826","4857",1995-10-17,"290","10:50","Cond_uS.cm",NA
"2593","951826","4857",1995-10-17,"290","10:50","TOC_mg.L","31.54"
"2594","951826","4857",1995-10-17,"290","10:50","DOC_mg.L","28.7"
"2595","951826","4857",1995-10-17,"290","10:50","HCO3_mg.L",NA
"2596","951826","4857",1995-10-17,"290","10:50","CO3_mg.L",NA
"2597","951826","4857",1995-10-17,"290","10:50","FreeCO2_mg.L",NA
"2598","951826","4857",1995-10-17,"290","10:50","POC_mg.L","2.84"
"2599","951826","4857",1995-10-17,"290","10:50","NO3NO2_mg.L","L0.01!"
"2600","951826","4857",1995-10-17,"290","10:50","NH3_tot_mg.L","0.098"
"2601","951826","4857",1995-10-17,"290","10:50","NH3_union_mg.L","0"
"2602","951826","4857",1995-10-17,"290","10:50","TN_mg.L","2.491"
"2603","951826","4857",1995-10-17,"290","10:50","DN_mg.L","2.16"
"2604","951826","4857",1995-10-17,"290","10:50","PN_mg.L","0.331"
"2605","951826","4857",1995-10-17,"290","10:50","OH_mg.L","0"
"2606","951826","4857",1995-10-17,"290","10:50","F_diss_mg.L",NA
"2607","951826","4857",1995-10-17,"290","10:50","Alk_tot_mg.L",NA
"2608","951826","4857",1995-10-17,"290","10:50","Alk_p_mg.L",NA
"2609","951826","4857",1995-10-17,"290","10:50","pH",NA
"2610","951826","4857",1995-10-17,"290","10:50","Hard_tot_mg.L",NA
"2611","951826","4857",1995-10-17,"290","10:50","Hard_nonCO3_mg.L",NA
"2612","951826","4857",1995-10-17,"290","10:50","Na_diss_mg.L",NA
"2613","951826","4857",1995-10-17,"290","10:50","Na_perc",NA
"2614","951826","4857",1995-10-17,"290","10:50","Mg_diss_mg.L",NA
"2615","951826","4857",1995-10-17,"290","10:50","SiO2_mg.L",NA
"2616","951826","4857",1995-10-17,"290","10:50","P_diss_ortho_mg.L","0.075"
"2617","951826","4857",1995-10-17,"290","10:50","P_tot_mg.L","0.167"
"2618","951826","4857",1995-10-17,"290","10:50","P_diss_mg.L","0.127"
"2619","951826","4857",1995-10-17,"290","10:50","P_part_mg.L","0.040"
"2620","951826","4857",1995-10-17,"290","10:50","SO4_diss_mg.L",NA
"2621","951826","4857",1995-10-17,"290","10:50","Cl_diss_mg.L",NA
"2622","951826","4857",1995-10-17,"290","10:50","K_diss_mg.L",NA
"2623","951826","4857",1995-10-17,"290","10:50","Ca_diss_mg.L",NA
"2624","951826","4857",1995-10-17,"290","10:50","PCPN","10.0"
"2625","951826","4857",1995-10-17,"290","10:50","PCPP","183.1"
"2626","951826","4857",1995-10-17,"290","10:50","PNPP","18.3"
"2627","951826","4857",1995-10-17,"290","10:50","Chla_mg.L","11.9"
"2628","950356","6642",1995-05-31,"151","10:15","TDS_mg.L","843.51"
"2629","950356","6642",1995-05-31,"151","10:15","Cond_uS.cm","1245"
"2630","950356","6642",1995-05-31,"151","10:15","TOC_mg.L","42.17"
"2631","950356","6642",1995-05-31,"151","10:15","DOC_mg.L","41.5"
"2632","950356","6642",1995-05-31,"151","10:15","HCO3_mg.L","485.2"
"2633","950356","6642",1995-05-31,"151","10:15","CO3_mg.L","0"
"2634","950356","6642",1995-05-31,"151","10:15","FreeCO2_mg.L","13.03"
"2635","950356","6642",1995-05-31,"151","10:15","POC_mg.L","0.665"
"2636","950356","6642",1995-05-31,"151","10:15","NO3NO2_mg.L","L0.01!"
"2637","950356","6642",1995-05-31,"151","10:15","NH3_tot_mg.L","0.07"
"2638","950356","6642",1995-05-31,"151","10:15","NH3_union_mg.L",NA
"2639","950356","6642",1995-05-31,"151","10:15","TN_mg.L","2.788"
"2640","950356","6642",1995-05-31,"151","10:15","DN_mg.L","2.64"
"2641","950356","6642",1995-05-31,"151","10:15","PN_mg.L","0.148"
"2642","950356","6642",1995-05-31,"151","10:15","OH_mg.L","0"
"2643","950356","6642",1995-05-31,"151","10:15","F_diss_mg.L","0.11"
"2644","950356","6642",1995-05-31,"151","10:15","Alk_tot_mg.L","398"
"2645","950356","6642",1995-05-31,"151","10:15","Alk_p_mg.L","0"
"2646","950356","6642",1995-05-31,"151","10:15","pH","7.77"
"2647","950356","6642",1995-05-31,"151","10:15","Hard_tot_mg.L","669.6"
"2648","950356","6642",1995-05-31,"151","10:15","Hard_nonCO3_mg.L","271.6"
"2649","950356","6642",1995-05-31,"151","10:15","Na_diss_mg.L","29.6"
"2650","950356","6642",1995-05-31,"151","10:15","Na_perc","8.3"
"2651","950356","6642",1995-05-31,"151","10:15","Mg_diss_mg.L","112"
"2652","950356","6642",1995-05-31,"151","10:15","SiO2_mg.L","20.3"
"2653","950356","6642",1995-05-31,"151","10:15","P_diss_ortho_mg.L","0.521"
"2654","950356","6642",1995-05-31,"151","10:15","P_tot_mg.L","0.671"
"2655","950356","6642",1995-05-31,"151","10:15","P_diss_mg.L","0.65"
"2656","950356","6642",1995-05-31,"151","10:15","P_part_mg.L","0.021"
"2657","950356","6642",1995-05-31,"151","10:15","SO4_diss_mg.L","310"
"2658","950356","6642",1995-05-31,"151","10:15","Cl_diss_mg.L","14.6"
"2659","950356","6642",1995-05-31,"151","10:15","K_diss_mg.L","34.6"
"2660","950356","6642",1995-05-31,"151","10:15","Ca_diss_mg.L","83.5"
"2661","950356","6642",1995-05-31,"151","10:15","PCPN","5.2"
"2662","950356","6642",1995-05-31,"151","10:15","PCPP","81.7"
"2663","950356","6642",1995-05-31,"151","10:15","PNPP","15.6"
"2664","950356","6642",1995-05-31,"151","10:15","Chla_mg.L","3.1"
"2665","950583","6642",1995-06-20,"171","13:15","TDS_mg.L","960.9743"
"2666","950583","6642",1995-06-20,"171","13:15","Cond_uS.cm","1400"
"2667","950583","6642",1995-06-20,"171","13:15","TOC_mg.L","54.43"
"2668","950583","6642",1995-06-20,"171","13:15","DOC_mg.L","53.9"
"2669","950583","6642",1995-06-20,"171","13:15","HCO3_mg.L","592.4"
"2670","950583","6642",1995-06-20,"171","13:15","CO3_mg.L","0"
"2671","950583","6642",1995-06-20,"171","13:15","FreeCO2_mg.L","22.51"
"2672","950583","6642",1995-06-20,"171","13:15","POC_mg.L","0.53"
"2673","950583","6642",1995-06-20,"171","13:15","NO3NO2_mg.L","0.01"
"2674","950583","6642",1995-06-20,"171","13:15","NH3_tot_mg.L","0.193"
"2675","950583","6642",1995-06-20,"171","13:15","NH3_union_mg.L",NA
"2676","950583","6642",1995-06-20,"171","13:15","TN_mg.L","3.222"
"2677","950583","6642",1995-06-20,"171","13:15","DN_mg.L","2.97"
"2678","950583","6642",1995-06-20,"171","13:15","PN_mg.L","0.252"
"2679","950583","6642",1995-06-20,"171","13:15","OH_mg.L","0"
"2680","950583","6642",1995-06-20,"171","13:15","F_diss_mg.L","0.13"
"2681","950583","6642",1995-06-20,"171","13:15","Alk_tot_mg.L","486"
"2682","950583","6642",1995-06-20,"171","13:15","Alk_p_mg.L","0"
"2683","950583","6642",1995-06-20,"171","13:15","pH","7.62"
"2684","950583","6642",1995-06-20,"171","13:15","Hard_tot_mg.L","729"
"2685","950583","6642",1995-06-20,"171","13:15","Hard_nonCO3_mg.L","243"
"2686","950583","6642",1995-06-20,"171","13:15","Na_diss_mg.L","35.4"
"2687","950583","6642",1995-06-20,"171","13:15","Na_perc","9.1"
"2688","950583","6642",1995-06-20,"171","13:15","Mg_diss_mg.L","120"
"2689","950583","6642",1995-06-20,"171","13:15","SiO2_mg.L","48.5"
"2690","950583","6642",1995-06-20,"171","13:15","P_diss_ortho_mg.L","0.81"
"2691","950583","6642",1995-06-20,"171","13:15","P_tot_mg.L","0.991"
"2692","950583","6642",1995-06-20,"171","13:15","P_diss_mg.L","0.955"
"2693","950583","6642",1995-06-20,"171","13:15","P_part_mg.L","0.036"
"2694","950583","6642",1995-06-20,"171","13:15","SO4_diss_mg.L","321"
"2695","950583","6642",1995-06-20,"171","13:15","Cl_diss_mg.L","15.7"
"2696","950583","6642",1995-06-20,"171","13:15","K_diss_mg.L","34.5"
"2697","950583","6642",1995-06-20,"171","13:15","Ca_diss_mg.L","94.1"
"2698","950583","6642",1995-06-20,"171","13:15","PCPN","2.5"
"2699","950583","6642",1995-06-20,"171","13:15","PCPP","38.0"
"2700","950583","6642",1995-06-20,"171","13:15","PNPP","15.5"
"2701","950583","6642",1995-06-20,"171","13:15","Chla_mg.L","23.4"
"2702","950728","6642",1995-07-12,"193","12:35","TDS_mg.L","54502.65329"
"2703","950728","6642",1995-07-12,"193","12:35","Cond_uS.cm","39873"
"2704","950728","6642",1995-07-12,"193","12:35","TOC_mg.L","68.65"
"2705","950728","6642",1995-07-12,"193","12:35","DOC_mg.L","61.345"
"2706","950728","6642",1995-07-12,"193","12:35","HCO3_mg.L",NA
"2707","950728","6642",1995-07-12,"193","12:35","CO3_mg.L","0"
"2708","950728","6642",1995-07-12,"193","12:35","FreeCO2_mg.L",NA
"2709","950728","6642",1995-07-12,"193","12:35","POC_mg.L","7.3"
"2710","950728","6642",1995-07-12,"193","12:35","NO3NO2_mg.L","0.003"
"2711","950728","6642",1995-07-12,"193","12:35","NH3_tot_mg.L","0.08"
"2712","950728","6642",1995-07-12,"193","12:35","NH3_union_mg.L",NA
"2713","950728","6642",1995-07-12,"193","12:35","TN_mg.L","4.046"
"2714","950728","6642",1995-07-12,"193","12:35","DN_mg.L","3.053"
"2715","950728","6642",1995-07-12,"193","12:35","PN_mg.L","0.993"
"2716","950728","6642",1995-07-12,"193","12:35","OH_mg.L","0"
"2717","950728","6642",1995-07-12,"193","12:35","F_diss_mg.L","0.01"
"2718","950728","6642",1995-07-12,"193","12:35","Alk_tot_mg.L","547"
"2719","950728","6642",1995-07-12,"193","12:35","Alk_p_mg.L","0"
"2720","950728","6642",1995-07-12,"193","12:35","pH","8.26"
"2721","950728","6642",1995-07-12,"193","12:35","Hard_tot_mg.L","0"
"2722","950728","6642",1995-07-12,"193","12:35","Hard_nonCO3_mg.L","0"
"2723","950728","6642",1995-07-12,"193","12:35","Na_diss_mg.L","7300"
"2724","950728","6642",1995-07-12,"193","12:35","Na_perc","0"
"2725","950728","6642",1995-07-12,"193","12:35","Mg_diss_mg.L","6140"
"2726","950728","6642",1995-07-12,"193","12:35","SiO2_mg.L","1.43"
"2727","950728","6642",1995-07-12,"193","12:35","P_diss_ortho_mg.L","0.646"
"2728","950728","6642",1995-07-12,"193","12:35","P_tot_mg.L","0.897"
"2729","950728","6642",1995-07-12,"193","12:35","P_diss_mg.L","0.775"
"2730","950728","6642",1995-07-12,"193","12:35","P_part_mg.L","0.122"
"2731","950728","6642",1995-07-12,"193","12:35","SO4_diss_mg.L","38800"
"2732","950728","6642",1995-07-12,"193","12:35","Cl_diss_mg.L","1370"
"2733","950728","6642",1995-07-12,"193","12:35","K_diss_mg.L","449"
"2734","950728","6642",1995-07-12,"193","12:35","Ca_diss_mg.L","114"
"2735","950728","6642",1995-07-12,"193","12:35","PCPN","8.6"
"2736","950728","6642",1995-07-12,"193","12:35","PCPP","154.3"
"2737","950728","6642",1995-07-12,"193","12:35","PNPP","18.0"
"2738","950728","6642",1995-07-12,"193","12:35","Chla_mg.L","27.3"
"2739","950851","6642",1995-07-25,"206","12:00","TDS_mg.L","1070.24"
"2740","950851","6642",1995-07-25,"206","12:00","Cond_uS.cm","1500"
"2741","950851","6642",1995-07-25,"206","12:00","TOC_mg.L","61.60"
"2742","950851","6642",1995-07-25,"206","12:00","DOC_mg.L","61"
"2743","950851","6642",1995-07-25,"206","12:00","HCO3_mg.L",NA
"2744","950851","6642",1995-07-25,"206","12:00","CO3_mg.L","0"
"2745","950851","6642",1995-07-25,"206","12:00","FreeCO2_mg.L",NA
"2746","950851","6642",1995-07-25,"206","12:00","POC_mg.L","0.602"
"2747","950851","6642",1995-07-25,"206","12:00","NO3NO2_mg.L","L0.01!"
"2748","950851","6642",1995-07-25,"206","12:00","NH3_tot_mg.L","0"
"2749","950851","6642",1995-07-25,"206","12:00","NH3_union_mg.L",NA
"2750","950851","6642",1995-07-25,"206","12:00","TN_mg.L","3.480"
"2751","950851","6642",1995-07-25,"206","12:00","DN_mg.L","3.36"
"2752","950851","6642",1995-07-25,"206","12:00","PN_mg.L","0.12"
"2753","950851","6642",1995-07-25,"206","12:00","OH_mg.L","0"
"2754","950851","6642",1995-07-25,"206","12:00","F_diss_mg.L","0.14"
"2755","950851","6642",1995-07-25,"206","12:00","Alk_tot_mg.L","555"
"2756","950851","6642",1995-07-25,"206","12:00","Alk_p_mg.L","0"
"2757","950851","6642",1995-07-25,"206","12:00","pH","7.88"
"2758","950851","6642",1995-07-25,"206","12:00","Hard_tot_mg.L","0"
"2759","950851","6642",1995-07-25,"206","12:00","Hard_nonCO3_mg.L","0"
"2760","950851","6642",1995-07-25,"206","12:00","Na_diss_mg.L","40.4"
"2761","950851","6642",1995-07-25,"206","12:00","Na_perc","0"
"2762","950851","6642",1995-07-25,"206","12:00","Mg_diss_mg.L","138"
"2763","950851","6642",1995-07-25,"206","12:00","SiO2_mg.L","48.3"
"2764","950851","6642",1995-07-25,"206","12:00","P_diss_ortho_mg.L","0.434"
"2765","950851","6642",1995-07-25,"206","12:00","P_tot_mg.L","0.565"
"2766","950851","6642",1995-07-25,"206","12:00","P_diss_mg.L","0.53"
"2767","950851","6642",1995-07-25,"206","12:00","P_part_mg.L","0.035"
"2768","950851","6642",1995-07-25,"206","12:00","SO4_diss_mg.L","353"
"2769","950851","6642",1995-07-25,"206","12:00","Cl_diss_mg.L","17.5"
"2770","950851","6642",1995-07-25,"206","12:00","K_diss_mg.L","31.9"
"2771","950851","6642",1995-07-25,"206","12:00","Ca_diss_mg.L","108"
"2772","950851","6642",1995-07-25,"206","12:00","PCPN","5.9"
"2773","950851","6642",1995-07-25,"206","12:00","PCPP","44.4"
"2774","950851","6642",1995-07-25,"206","12:00","PNPP","7.6"
"2775","950851","6642",1995-07-25,"206","12:00","Chla_mg.L","7.4"
"2776","951070","6642",1995-08-14,"226","14:30","TDS_mg.L","948.02"
"2777","951070","6642",1995-08-14,"226","14:30","Cond_uS.cm","1370"
"2778","951070","6642",1995-08-14,"226","14:30","TOC_mg.L","56.73"
"2779","951070","6642",1995-08-14,"226","14:30","DOC_mg.L","53.3"
"2780","951070","6642",1995-08-14,"226","14:30","HCO3_mg.L",NA
"2781","951070","6642",1995-08-14,"226","14:30","CO3_mg.L","0"
"2782","951070","6642",1995-08-14,"226","14:30","FreeCO2_mg.L",NA
"2783","951070","6642",1995-08-14,"226","14:30","POC_mg.L","3.43"
"2784","951070","6642",1995-08-14,"226","14:30","NO3NO2_mg.L","L0.01!"
"2785","951070","6642",1995-08-14,"226","14:30","NH3_tot_mg.L","0.174"
"2786","951070","6642",1995-08-14,"226","14:30","NH3_union_mg.L",NA
"2787","951070","6642",1995-08-14,"226","14:30","TN_mg.L","3.523"
"2788","951070","6642",1995-08-14,"226","14:30","DN_mg.L","3.07"
"2789","951070","6642",1995-08-14,"226","14:30","PN_mg.L","0.453"
"2790","951070","6642",1995-08-14,"226","14:30","OH_mg.L","0"
"2791","951070","6642",1995-08-14,"226","14:30","F_diss_mg.L","0.12"
"2792","951070","6642",1995-08-14,"226","14:30","Alk_tot_mg.L","420"
"2793","951070","6642",1995-08-14,"226","14:30","Alk_p_mg.L","0"
"2794","951070","6642",1995-08-14,"226","14:30","pH","7.68"
"2795","951070","6642",1995-08-14,"226","14:30","Hard_tot_mg.L","0"
"2796","951070","6642",1995-08-14,"226","14:30","Hard_nonCO3_mg.L","0"
"2797","951070","6642",1995-08-14,"226","14:30","Na_diss_mg.L","36.6"
"2798","951070","6642",1995-08-14,"226","14:30","Na_perc","0"
"2799","951070","6642",1995-08-14,"226","14:30","Mg_diss_mg.L","125"
"2800","951070","6642",1995-08-14,"226","14:30","SiO2_mg.L","27.5"
"2801","951070","6642",1995-08-14,"226","14:30","P_diss_ortho_mg.L","0.068"
"2802","951070","6642",1995-08-14,"226","14:30","P_tot_mg.L","0.197"
"2803","951070","6642",1995-08-14,"226","14:30","P_diss_mg.L","0.156"
"2804","951070","6642",1995-08-14,"226","14:30","P_part_mg.L","0.041"
"2805","951070","6642",1995-08-14,"226","14:30","SO4_diss_mg.L","368"
"2806","951070","6642",1995-08-14,"226","14:30","Cl_diss_mg.L","16.1"
"2807","951070","6642",1995-08-14,"226","14:30","K_diss_mg.L","30"
"2808","951070","6642",1995-08-14,"226","14:30","Ca_diss_mg.L","92.7"
"2809","951070","6642",1995-08-14,"226","14:30","PCPN","8.8"
"2810","951070","6642",1995-08-14,"226","14:30","PCPP","215.7"
"2811","951070","6642",1995-08-14,"226","14:30","PNPP","24.4"
"2812","951070","6642",1995-08-14,"226","14:30","Chla_mg.L","8.2"
"2813","951246","6642",1995-08-28,"240","14:15","TDS_mg.L","1022.84"
"2814","951246","6642",1995-08-28,"240","14:15","Cond_uS.cm","1480"
"2815","951246","6642",1995-08-28,"240","14:15","TOC_mg.L","57.96"
"2816","951246","6642",1995-08-28,"240","14:15","DOC_mg.L","57.2"
"2817","951246","6642",1995-08-28,"240","14:15","HCO3_mg.L","500.5"
"2818","951246","6642",1995-08-28,"240","14:15","CO3_mg.L","29.64"
"2819","951246","6642",1995-08-28,"240","14:15","FreeCO2_mg.L","2.25"
"2820","951246","6642",1995-08-28,"240","14:15","POC_mg.L","0.758"
"2821","951246","6642",1995-08-28,"240","14:15","NO3NO2_mg.L","L0.01!"
"2822","951246","6642",1995-08-28,"240","14:15","NH3_tot_mg.L","0.105"
"2823","951246","6642",1995-08-28,"240","14:15","NH3_union_mg.L","0"
"2824","951246","6642",1995-08-28,"240","14:15","TN_mg.L","3.344"
"2825","951246","6642",1995-08-28,"240","14:15","DN_mg.L","3.2"
"2826","951246","6642",1995-08-28,"240","14:15","PN_mg.L","0.144"
"2827","951246","6642",1995-08-28,"240","14:15","OH_mg.L","0"
"2828","951246","6642",1995-08-28,"240","14:15","F_diss_mg.L","0.14"
"2829","951246","6642",1995-08-28,"240","14:15","Alk_tot_mg.L","460"
"2830","951246","6642",1995-08-28,"240","14:15","Alk_p_mg.L","24.7"
"2831","951246","6642",1995-08-28,"240","14:15","pH","8.58"
"2832","951246","6642",1995-08-28,"240","14:15","Hard_tot_mg.L","793.5"
"2833","951246","6642",1995-08-28,"240","14:15","Hard_nonCO3_mg.L","333.5"
"2834","951246","6642",1995-08-28,"240","14:15","Na_diss_mg.L","41.4"
"2835","951246","6642",1995-08-28,"240","14:15","Na_perc","9.7"
"2836","951246","6642",1995-08-28,"240","14:15","Mg_diss_mg.L","133"
"2837","951246","6642",1995-08-28,"240","14:15","SiO2_mg.L","29.9"
"2838","951246","6642",1995-08-28,"240","14:15","P_diss_ortho_mg.L","0.172"
"2839","951246","6642",1995-08-28,"240","14:15","P_tot_mg.L","0.257"
"2840","951246","6642",1995-08-28,"240","14:15","P_diss_mg.L","0.23"
"2841","951246","6642",1995-08-28,"240","14:15","P_part_mg.L","0.027"
"2842","951246","6642",1995-08-28,"240","14:15","SO4_diss_mg.L","393"
"2843","951246","6642",1995-08-28,"240","14:15","Cl_diss_mg.L","17.6"
"2844","951246","6642",1995-08-28,"240","14:15","K_diss_mg.L","33.3"
"2845","951246","6642",1995-08-28,"240","14:15","Ca_diss_mg.L","98.5"
"2846","951246","6642",1995-08-28,"240","14:15","PCPN","6.1"
"2847","951246","6642",1995-08-28,"240","14:15","PCPP","72.4"
"2848","951246","6642",1995-08-28,"240","14:15","PNPP","11.8"
"2849","951246","6642",1995-08-28,"240","14:15","Chla_mg.L","4.8"
"2850","951332","6642",1995-09-12,"255","10:00","TDS_mg.L",NA
"2851","951332","6642",1995-09-12,"255","10:00","Cond_uS.cm",NA
"2852","951332","6642",1995-09-12,"255","10:00","TOC_mg.L","61.95"
"2853","951332","6642",1995-09-12,"255","10:00","DOC_mg.L","61.6"
"2854","951332","6642",1995-09-12,"255","10:00","HCO3_mg.L",NA
"2855","951332","6642",1995-09-12,"255","10:00","CO3_mg.L",NA
"2856","951332","6642",1995-09-12,"255","10:00","FreeCO2_mg.L",NA
"2857","951332","6642",1995-09-12,"255","10:00","POC_mg.L","0.354"
"2858","951332","6642",1995-09-12,"255","10:00","NO3NO2_mg.L","0.024"
"2859","951332","6642",1995-09-12,"255","10:00","NH3_tot_mg.L","0.19"
"2860","951332","6642",1995-09-12,"255","10:00","NH3_union_mg.L","0"
"2861","951332","6642",1995-09-12,"255","10:00","TN_mg.L","3.597"
"2862","951332","6642",1995-09-12,"255","10:00","DN_mg.L","3.55"
"2863","951332","6642",1995-09-12,"255","10:00","PN_mg.L","0.047"
"2864","951332","6642",1995-09-12,"255","10:00","OH_mg.L","0"
"2865","951332","6642",1995-09-12,"255","10:00","F_diss_mg.L",NA
"2866","951332","6642",1995-09-12,"255","10:00","Alk_tot_mg.L",NA
"2867","951332","6642",1995-09-12,"255","10:00","Alk_p_mg.L",NA
"2868","951332","6642",1995-09-12,"255","10:00","pH",NA
"2869","951332","6642",1995-09-12,"255","10:00","Hard_tot_mg.L",NA
"2870","951332","6642",1995-09-12,"255","10:00","Hard_nonCO3_mg.L",NA
"2871","951332","6642",1995-09-12,"255","10:00","Na_diss_mg.L",NA
"2872","951332","6642",1995-09-12,"255","10:00","Na_perc",NA
"2873","951332","6642",1995-09-12,"255","10:00","Mg_diss_mg.L",NA
"2874","951332","6642",1995-09-12,"255","10:00","SiO2_mg.L",NA
"2875","951332","6642",1995-09-12,"255","10:00","P_diss_ortho_mg.L","0.262"
"2876","951332","6642",1995-09-12,"255","10:00","P_tot_mg.L","0.314"
"2877","951332","6642",1995-09-12,"255","10:00","P_diss_mg.L","0.299"
"2878","951332","6642",1995-09-12,"255","10:00","P_part_mg.L","0.015"
"2879","951332","6642",1995-09-12,"255","10:00","SO4_diss_mg.L",NA
"2880","951332","6642",1995-09-12,"255","10:00","Cl_diss_mg.L",NA
"2881","951332","6642",1995-09-12,"255","10:00","K_diss_mg.L",NA
"2882","951332","6642",1995-09-12,"255","10:00","Ca_diss_mg.L",NA
"2883","951332","6642",1995-09-12,"255","10:00","PCPN","8.8"
"2884","951332","6642",1995-09-12,"255","10:00","PCPP","60.9"
"2885","951332","6642",1995-09-12,"255","10:00","PNPP","6.9"
"2886","951332","6642",1995-09-12,"255","10:00","Chla_mg.L","3.7"
"2887","951819","6642",1995-10-17,"290","13:50","TDS_mg.L",NA
"2888","951819","6642",1995-10-17,"290","13:50","Cond_uS.cm",NA
"2889","951819","6642",1995-10-17,"290","13:50","TOC_mg.L","52.37"
"2890","951819","6642",1995-10-17,"290","13:50","DOC_mg.L","51.8"
"2891","951819","6642",1995-10-17,"290","13:50","HCO3_mg.L",NA
"2892","951819","6642",1995-10-17,"290","13:50","CO3_mg.L",NA
"2893","951819","6642",1995-10-17,"290","13:50","FreeCO2_mg.L",NA
"2894","951819","6642",1995-10-17,"290","13:50","POC_mg.L","0.566"
"2895","951819","6642",1995-10-17,"290","13:50","NO3NO2_mg.L","0.082"
"2896","951819","6642",1995-10-17,"290","13:50","NH3_tot_mg.L","0.364"
"2897","951819","6642",1995-10-17,"290","13:50","NH3_union_mg.L","0"
"2898","951819","6642",1995-10-17,"290","13:50","TN_mg.L","4.043"
"2899","951819","6642",1995-10-17,"290","13:50","DN_mg.L","3.97"
"2900","951819","6642",1995-10-17,"290","13:50","PN_mg.L","0.073"
"2901","951819","6642",1995-10-17,"290","13:50","OH_mg.L","0"
"2902","951819","6642",1995-10-17,"290","13:50","F_diss_mg.L",NA
"2903","951819","6642",1995-10-17,"290","13:50","Alk_tot_mg.L",NA
"2904","951819","6642",1995-10-17,"290","13:50","Alk_p_mg.L",NA
"2905","951819","6642",1995-10-17,"290","13:50","pH",NA
"2906","951819","6642",1995-10-17,"290","13:50","Hard_tot_mg.L",NA
"2907","951819","6642",1995-10-17,"290","13:50","Hard_nonCO3_mg.L",NA
"2908","951819","6642",1995-10-17,"290","13:50","Na_diss_mg.L",NA
"2909","951819","6642",1995-10-17,"290","13:50","Na_perc",NA
"2910","951819","6642",1995-10-17,"290","13:50","Mg_diss_mg.L",NA
"2911","951819","6642",1995-10-17,"290","13:50","SiO2_mg.L",NA
"2912","951819","6642",1995-10-17,"290","13:50","P_diss_ortho_mg.L","L0.002!"
"2913","951819","6642",1995-10-17,"290","13:50","P_tot_mg.L","0.067"
"2914","951819","6642",1995-10-17,"290","13:50","P_diss_mg.L","0.045"
"2915","951819","6642",1995-10-17,"290","13:50","P_part_mg.L","0.022"
"2916","951819","6642",1995-10-17,"290","13:50","SO4_diss_mg.L",NA
"2917","951819","6642",1995-10-17,"290","13:50","Cl_diss_mg.L",NA
