"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"15924","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"15925","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"15926","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"15927","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"15928","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"15929","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"15930","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"15931","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"15932","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"15933","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"15934","124","SDNWA",NA,2023-06-13,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"15935","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"15936","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"15937","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"15938","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"15939","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"15940","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"15941","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"15942","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"15943","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"15944","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"15945","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"15946","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"15947","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"15948","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"15949","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"15950","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"15951","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"15952","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"15953","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"15954","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"15955","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"15956","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"15957","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"15958","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"15959","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"15960","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"15961","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"15962","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"15963","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"15964","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"15965","2","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"15966","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"15967","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"15968","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"15969","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"15970","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"15971","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"15972","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"15973","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"15974","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"15975","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"15976","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"15977","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"15978","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"15979","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"15980","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"15981","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"15982","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"15983","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"15984","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"15985","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"15986","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"15987","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"15988","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"15989","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"15990","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"15991","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"15992","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"15993","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"15994","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"15995","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"15996","6","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"15997","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"15998","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"15999","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16000","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16001","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16002","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16003","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16004","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16005","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16006","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16007","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16008","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16009","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16010","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16011","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16012","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16013","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16014","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16015","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16016","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16017","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16018","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16019","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16020","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16021","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16022","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16023","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16024","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16025","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16026","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16027","37","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16028","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16029","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16030","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16031","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16032","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16033","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16034","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16035","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16036","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16037","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16038","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16039","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16040","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16041","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16042","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16043","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16044","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16045","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16046","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16047","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16048","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16049","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16050","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16051","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16052","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16053","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16054","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16055","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16056","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16057","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16058","97/98","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16059","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16060","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16061","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16062","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16063","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16064","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16065","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16066","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16067","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16068","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16069","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16070","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16071","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16072","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16073","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16074","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16075","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16076","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16077","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16078","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16079","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16080","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16081","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16082","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16083","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16084","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16085","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16086","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16087","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16088","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16089","109","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16090","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16091","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16092","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16093","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16094","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16095","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16096","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16097","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16098","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16099","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16100","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16101","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16102","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16103","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16104","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16105","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16106","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16107","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16108","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16109","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16110","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16111","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16112","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16113","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16114","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16115","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16116","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16117","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16118","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16119","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16120","124","SDNWA",NA,2023-06-27,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16121","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16122","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16123","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16124","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16125","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16126","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16127","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16128","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16129","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16130","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16131","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16132","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16133","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16134","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16135","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16136","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16137","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16138","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16139","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16140","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16141","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16142","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16143","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16144","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16145","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16146","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16147","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16148","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
"16149","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"ORP",NA
"16150","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Airtemp_C",NA
"16151","2","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cloud",NA
"16152","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"250_nm",NA
"16153","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"254_nm",NA
"16154","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"280_nm",NA
"16155","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"350_nm",NA
"16156","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"365_nm",NA
"16157","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"370_nm",NA
"16158","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"pH","Dry"
"16159","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Fe_mg.L",NA
"16160","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SO4_mg.L",NA
"16161","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L",NA
"16162","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"16163","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_1.2",NA
"16164","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Abs254nm_0.45",NA
"16165","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"SUVA",NA
"16166","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"16167","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Wholewater_MeHg_ng.L",NA
"16168","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"MeHg_perc",NA
"16169","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CO2_umol.L",NA
"16170","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"CH4_umol.L",NA
"16171","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L",NA
"16172","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"16173","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"TDC_mg.L",NA
"16174","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Chla",NA
"16175","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Temp_degC",NA
"16176","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Cond_uS.cm",NA
"16177","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_perc",NA
"16178","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"DO_mg.L",NA
"16179","6","SDNWA",NA,2023-07-11,NA,"Dry",NA,NA,NA,NA,"Secchi_cm",NA
