"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"1438","0-2",125,2023-07-28,"Zn_ppm","172.7"
"1439","0-2",125,2023-07-28,"Rb_ppm","169.7"
"1440","0-2",125,2023-07-28,"Sr_ppm","920.9"
"1441","0-2",125,2023-07-28,"P_ppm","1135"
"1442","0-2",125,2023-07-28,"S_ppm","13920"
"1443","0-2",125,2023-07-28,"As_ppm","113.8"
"1444","0-2",125,2023-07-28,"Se_ppm","88.84"
"1445","0-2",125,2023-07-28,"Mo_ppm","80.37"
"1446","0-2",125,2023-07-28,"Cd_ppm","1.557"
"1447","0-2",125,2023-07-28,"Cs_ppm","22.92"
"1448","0-2",125,2023-07-28,"Ba_ppm","446.9"
"1449","0-2",125,2023-07-28,"Ce_ppm","18.55"
"1450","0-2",125,2023-07-28,"Pb_ppm","6.445"
"1451","0-2",125,2023-07-28,"Th_ppm","42.67"
"1452","0-2",125,2023-07-28,"U_ppm","44.26"
"1453","2-4",125,2023-07-28,"Be_ppm",""
"1454","2-4",125,2023-07-28,"B_ppm",""
"1455","2-4",125,2023-07-28,"Al_ppm",""
"1456","2-4",125,2023-07-28,"Li_ppm",""
"1457","2-4",125,2023-07-28,"Ga_ppm","180.9"
"1458","2-4",125,2023-07-28,"Na_ppm",""
"1459","2-4",125,2023-07-28,"Mg_ppm",""
"1460","2-4",125,2023-07-28,"K_ppm",""
"1461","2-4",125,2023-07-28,"Ti_ppm","1096"
"1462","2-4",125,2023-07-28,"Si_ppm","122400"
"1463","2-4",125,2023-07-28,"Ca_ppm","69640"
"1464","2-4",125,2023-07-28,"Fe_ppm","9884"
"1465","2-4",125,2023-07-28,"V_ppm","135.8"
"1466","2-4",125,2023-07-28,"Cr_ppm","63.94"
"1467","2-4",125,2023-07-28,"Mn_ppm","558.5"
"1468","2-4",125,2023-07-28,"Co_ppm","BDL"
"1469","2-4",125,2023-07-28,"Ni_ppm","10.46"
"1470","2-4",125,2023-07-28,"Cu_ppm","BDL"
"1471","2-4",125,2023-07-28,"Zn_ppm","180"
"1472","2-4",125,2023-07-28,"Rb_ppm","157.2"
"1473","2-4",125,2023-07-28,"Sr_ppm","844.2"
"1474","2-4",125,2023-07-28,"P_ppm","1113"
"1475","2-4",125,2023-07-28,"S_ppm","17250"
"1476","2-4",125,2023-07-28,"As_ppm","106.9"
"1477","2-4",125,2023-07-28,"Se_ppm","83.13"
"1478","2-4",125,2023-07-28,"Mo_ppm","76.1"
"1479","2-4",125,2023-07-28,"Cd_ppm","1.482"
"1480","2-4",125,2023-07-28,"Cs_ppm","21.31"
"1481","2-4",125,2023-07-28,"Ba_ppm","399.9"
"1482","2-4",125,2023-07-28,"Ce_ppm","16.6"
"1483","2-4",125,2023-07-28,"Pb_ppm","7.133"
"1484","2-4",125,2023-07-28,"Th_ppm","39.75"
"1485","2-4",125,2023-07-28,"U_ppm","43.58"
"1486","4-6",125,2023-07-28,"Be_ppm",""
"1487","4-6",125,2023-07-28,"B_ppm",""
"1488","4-6",125,2023-07-28,"Al_ppm",""
"1489","4-6",125,2023-07-28,"Li_ppm",""
"1490","4-6",125,2023-07-28,"Ga_ppm","190.4"
"1491","4-6",125,2023-07-28,"Na_ppm",""
"1492","4-6",125,2023-07-28,"Mg_ppm",""
"1493","4-6",125,2023-07-28,"K_ppm",""
"1494","4-6",125,2023-07-28,"Ti_ppm","1068"
"1495","4-6",125,2023-07-28,"Si_ppm","137800"
"1496","4-6",125,2023-07-28,"Ca_ppm","45960"
"1497","4-6",125,2023-07-28,"Fe_ppm","10610"
"1498","4-6",125,2023-07-28,"V_ppm","144.1"
"1499","4-6",125,2023-07-28,"Cr_ppm","67.1"
"1500","4-6",125,2023-07-28,"Mn_ppm","476.5"
"1501","4-6",125,2023-07-28,"Co_ppm","BDL"
"1502","4-6",125,2023-07-28,"Ni_ppm","10.07"
"1503","4-6",125,2023-07-28,"Cu_ppm","BDL"
"1504","4-6",125,2023-07-28,"Zn_ppm","194.5"
"1505","4-6",125,2023-07-28,"Rb_ppm","169.1"
"1506","4-6",125,2023-07-28,"Sr_ppm","830.4"
"1507","4-6",125,2023-07-28,"P_ppm","1090"
"1508","4-6",125,2023-07-28,"S_ppm","19750"
"1509","4-6",125,2023-07-28,"As_ppm","114.3"
"1510","4-6",125,2023-07-28,"Se_ppm","88.1"
"1511","4-6",125,2023-07-28,"Mo_ppm","80.63"
"1512","4-6",125,2023-07-28,"Cd_ppm","1.553"
"1513","4-6",125,2023-07-28,"Cs_ppm","22.75"
"1514","4-6",125,2023-07-28,"Ba_ppm","422.7"
"1515","4-6",125,2023-07-28,"Ce_ppm","18.61"
"1516","4-6",125,2023-07-28,"Pb_ppm","7.887"
"1517","4-6",125,2023-07-28,"Th_ppm","41.99"
"1518","4-6",125,2023-07-28,"U_ppm","46.59"
"1519","6-8",125,2023-07-28,"Be_ppm",""
"1520","6-8",125,2023-07-28,"B_ppm",""
"1521","6-8",125,2023-07-28,"Al_ppm",""
"1522","6-8",125,2023-07-28,"Li_ppm",""
"1523","6-8",125,2023-07-28,"Ga_ppm","187.2"
"1524","6-8",125,2023-07-28,"Na_ppm",""
"1525","6-8",125,2023-07-28,"Mg_ppm",""
"1526","6-8",125,2023-07-28,"K_ppm",""
"1527","6-8",125,2023-07-28,"Ti_ppm","903.1"
"1528","6-8",125,2023-07-28,"Si_ppm","109800"
"1529","6-8",125,2023-07-28,"Ca_ppm","24990"
"1530","6-8",125,2023-07-28,"Fe_ppm","8492"
"1531","6-8",125,2023-07-28,"V_ppm","134"
"1532","6-8",125,2023-07-28,"Cr_ppm","64.25"
"1533","6-8",125,2023-07-28,"Mn_ppm","346.5"
"1534","6-8",125,2023-07-28,"Co_ppm","BDL"
"1535","6-8",125,2023-07-28,"Ni_ppm","6.197"
"1536","6-8",125,2023-07-28,"Cu_ppm","BDL"
"1537","6-8",125,2023-07-28,"Zn_ppm","182.2"
"1538","6-8",125,2023-07-28,"Rb_ppm","166.5"
"1539","6-8",125,2023-07-28,"Sr_ppm","758.6"
"1540","6-8",125,2023-07-28,"P_ppm","842.1"
"1541","6-8",125,2023-07-28,"S_ppm","17240"
"1542","6-8",125,2023-07-28,"As_ppm","111.3"
"1543","6-8",125,2023-07-28,"Se_ppm","86.66"
"1544","6-8",125,2023-07-28,"Mo_ppm","78.48"
"1545","6-8",125,2023-07-28,"Cd_ppm","1.574"
"1546","6-8",125,2023-07-28,"Cs_ppm","22.6"
"1547","6-8",125,2023-07-28,"Ba_ppm","367.8"
"1548","6-8",125,2023-07-28,"Ce_ppm","17.93"
"1549","6-8",125,2023-07-28,"Pb_ppm","6.249"
"1550","6-8",125,2023-07-28,"Th_ppm","41.65"
"1551","6-8",125,2023-07-28,"U_ppm","42.16"
"1552","8-10",125,2023-07-28,"Be_ppm",""
"1553","8-10",125,2023-07-28,"B_ppm",""
"1554","8-10",125,2023-07-28,"Al_ppm",""
"1555","8-10",125,2023-07-28,"Li_ppm",""
"1556","8-10",125,2023-07-28,"Ga_ppm","193.5"
"1557","8-10",125,2023-07-28,"Na_ppm",""
"1558","8-10",125,2023-07-28,"Mg_ppm",""
"1559","8-10",125,2023-07-28,"K_ppm",""
"1560","8-10",125,2023-07-28,"Ti_ppm","985"
"1561","8-10",125,2023-07-28,"Si_ppm","142800"
"1562","8-10",125,2023-07-28,"Ca_ppm","22050"
"1563","8-10",125,2023-07-28,"Fe_ppm","11830"
"1564","8-10",125,2023-07-28,"V_ppm","142.8"
"1565","8-10",125,2023-07-28,"Cr_ppm","67.03"
"1566","8-10",125,2023-07-28,"Mn_ppm","327.4"
"1567","8-10",125,2023-07-28,"Co_ppm","BDL"
"1568","8-10",125,2023-07-28,"Ni_ppm","8.063"
"1569","8-10",125,2023-07-28,"Cu_ppm","BDL"
"1570","8-10",125,2023-07-28,"Zn_ppm","199.2"
"1571","8-10",125,2023-07-28,"Rb_ppm","176.3"
"1572","8-10",125,2023-07-28,"Sr_ppm","776.8"
"1573","8-10",125,2023-07-28,"P_ppm","883.7"
"1574","8-10",125,2023-07-28,"S_ppm","22980"
"1575","8-10",125,2023-07-28,"As_ppm","115.4"
"1576","8-10",125,2023-07-28,"Se_ppm","89.54"
"1577","8-10",125,2023-07-28,"Mo_ppm","81.45"
"1578","8-10",125,2023-07-28,"Cd_ppm","1.7"
"1579","8-10",125,2023-07-28,"Cs_ppm","23.41"
"1580","8-10",125,2023-07-28,"Ba_ppm","398.3"
"1581","8-10",125,2023-07-28,"Ce_ppm","21.07"
"1582","8-10",125,2023-07-28,"Pb_ppm","7.519"
"1583","8-10",125,2023-07-28,"Th_ppm","43.18"
"1584","8-10",125,2023-07-28,"U_ppm","48.28"
"1585","10-12",125,2023-07-28,"Be_ppm",""
"1586","10-12",125,2023-07-28,"B_ppm",""
"1587","10-12",125,2023-07-28,"Al_ppm",""
"1588","10-12",125,2023-07-28,"Li_ppm",""
"1589","10-12",125,2023-07-28,"Ga_ppm","194"
"1590","10-12",125,2023-07-28,"Na_ppm",""
"1591","10-12",125,2023-07-28,"Mg_ppm",""
"1592","10-12",125,2023-07-28,"K_ppm",""
"1593","10-12",125,2023-07-28,"Ti_ppm","1360"
"1594","10-12",125,2023-07-28,"Si_ppm","190600"
"1595","10-12",125,2023-07-28,"Ca_ppm","50340"
"1596","10-12",125,2023-07-28,"Fe_ppm","13340"
"1597","10-12",125,2023-07-28,"V_ppm","148.6"
"1598","10-12",125,2023-07-28,"Cr_ppm","69.75"
"1599","10-12",125,2023-07-28,"Mn_ppm","445.8"
"1600","10-12",125,2023-07-28,"Co_ppm","BDL"
"1601","10-12",125,2023-07-28,"Ni_ppm","9.945"
"1602","10-12",125,2023-07-28,"Cu_ppm","BDL"
"1603","10-12",125,2023-07-28,"Zn_ppm","180.5"
"1604","10-12",125,2023-07-28,"Rb_ppm","174.9"
"1605","10-12",125,2023-07-28,"Sr_ppm","891.4"
"1606","10-12",125,2023-07-28,"P_ppm","780.6"
"1607","10-12",125,2023-07-28,"S_ppm","17550"
"1608","10-12",125,2023-07-28,"As_ppm","113"
"1609","10-12",125,2023-07-28,"Se_ppm","89.01"
"1610","10-12",125,2023-07-28,"Mo_ppm","80.27"
"1611","10-12",125,2023-07-28,"Cd_ppm","1.619"
"1612","10-12",125,2023-07-28,"Cs_ppm","22.99"
"1613","10-12",125,2023-07-28,"Ba_ppm","453.7"
"1614","10-12",125,2023-07-28,"Ce_ppm","18.96"
"1615","10-12",125,2023-07-28,"Pb_ppm","301.2"
"1616","10-12",125,2023-07-28,"Th_ppm","42.73"
"1617","10-12",125,2023-07-28,"U_ppm","42.43"
"1618","14-16",125,2023-07-28,"Be_ppm",""
"1619","14-16",125,2023-07-28,"B_ppm",""
"1620","14-16",125,2023-07-28,"Al_ppm",""
"1621","14-16",125,2023-07-28,"Li_ppm",""
"1622","14-16",125,2023-07-28,"Ga_ppm","188.3"
"1623","14-16",125,2023-07-28,"Na_ppm",""
"1624","14-16",125,2023-07-28,"Mg_ppm",""
"1625","14-16",125,2023-07-28,"K_ppm",""
"1626","14-16",125,2023-07-28,"Ti_ppm","1694"
"1627","14-16",125,2023-07-28,"Si_ppm","197300"
"1628","14-16",125,2023-07-28,"Ca_ppm","12820"
"1629","14-16",125,2023-07-28,"Fe_ppm","14400"
"1630","14-16",125,2023-07-28,"V_ppm","151.9"
"1631","14-16",125,2023-07-28,"Cr_ppm","71.16"
"1632","14-16",125,2023-07-28,"Mn_ppm","377.6"
"1633","14-16",125,2023-07-28,"Co_ppm","14.25"
"1634","14-16",125,2023-07-28,"Ni_ppm","12.98"
"1635","14-16",125,2023-07-28,"Cu_ppm","0.6935"
"1636","14-16",125,2023-07-28,"Zn_ppm","176.9"
"1637","14-16",125,2023-07-28,"Rb_ppm","173.8"
"1638","14-16",125,2023-07-28,"Sr_ppm","741.8"
"1639","14-16",125,2023-07-28,"P_ppm","766.5"
"1640","14-16",125,2023-07-28,"S_ppm","17950"
"1641","14-16",125,2023-07-28,"As_ppm","107.9"
"1642","14-16",125,2023-07-28,"Se_ppm","85.5"
"1643","14-16",125,2023-07-28,"Mo_ppm","76.72"
"1644","14-16",125,2023-07-28,"Cd_ppm","1.548"
"1645","14-16",125,2023-07-28,"Cs_ppm","22.52"
"1646","14-16",125,2023-07-28,"Ba_ppm","477.9"
"1647","14-16",125,2023-07-28,"Ce_ppm","29.77"
"1648","14-16",125,2023-07-28,"Pb_ppm","10.23"
"1649","14-16",125,2023-07-28,"Th_ppm","41.52"
"1650","14-16",125,2023-07-28,"U_ppm","40.39"
"1651","18-22",125,2023-07-28,"Be_ppm",""
"1652","18-22",125,2023-07-28,"B_ppm",""
"1653","18-22",125,2023-07-28,"Al_ppm",""
"1654","18-22",125,2023-07-28,"Li_ppm",""
"1655","18-22",125,2023-07-28,"Ga_ppm","201.8"
"1656","18-22",125,2023-07-28,"Na_ppm",""
"1657","18-22",125,2023-07-28,"Mg_ppm",""
"1658","18-22",125,2023-07-28,"K_ppm",""
"1659","18-22",125,2023-07-28,"Ti_ppm","1996"
"1660","18-22",125,2023-07-28,"Si_ppm","219300"
"1661","18-22",125,2023-07-28,"Ca_ppm","15230"
"1662","18-22",125,2023-07-28,"Fe_ppm","17440"
"1663","18-22",125,2023-07-28,"V_ppm","174"
"1664","18-22",125,2023-07-28,"Cr_ppm","78.96"
"1665","18-22",125,2023-07-28,"Mn_ppm","419.2"
"1666","18-22",125,2023-07-28,"Co_ppm","16.03"
"1667","18-22",125,2023-07-28,"Ni_ppm","16.53"
"1668","18-22",125,2023-07-28,"Cu_ppm","2.024"
"1669","18-22",125,2023-07-28,"Zn_ppm","198.2"
"1670","18-22",125,2023-07-28,"Rb_ppm","194.2"
"1671","18-22",125,2023-07-28,"Sr_ppm","802.5"
"1672","18-22",125,2023-07-28,"P_ppm","862.3"
"1673","18-22",125,2023-07-28,"S_ppm","22560"
"1674","18-22",125,2023-07-28,"As_ppm","118.6"
"1675","18-22",125,2023-07-28,"Se_ppm","91.13"
"1676","18-22",125,2023-07-28,"Mo_ppm","82.32"
"1677","18-22",125,2023-07-28,"Cd_ppm","1.742"
"1678","18-22",125,2023-07-28,"Cs_ppm","24.35"
"1679","18-22",125,2023-07-28,"Ba_ppm","552.4"
"1680","18-22",125,2023-07-28,"Ce_ppm","38.01"
"1681","18-22",125,2023-07-28,"Pb_ppm","11.05"
"1682","18-22",125,2023-07-28,"Th_ppm","45.17"
"1683","18-22",125,2023-07-28,"U_ppm","44.05"
"1684","22-26",125,2023-07-28,"Be_ppm",""
"1685","22-26",125,2023-07-28,"B_ppm",""
"1686","22-26",125,2023-07-28,"Al_ppm",""
"1687","22-26",125,2023-07-28,"Li_ppm",""
"1688","22-26",125,2023-07-28,"Ga_ppm","194.3"
"1689","22-26",125,2023-07-28,"Na_ppm",""
"1690","22-26",125,2023-07-28,"Mg_ppm",""
"1691","22-26",125,2023-07-28,"K_ppm",""
"1692","22-26",125,2023-07-28,"Ti_ppm","1570"
"1693","22-26",125,2023-07-28,"Si_ppm","249400"
"1694","22-26",125,2023-07-28,"Ca_ppm","17120"
"1695","22-26",125,2023-07-28,"Fe_ppm","12530"
"1696","22-26",125,2023-07-28,"V_ppm","150.3"
"1697","22-26",125,2023-07-28,"Cr_ppm","72.22"
"1698","22-26",125,2023-07-28,"Mn_ppm","366.7"
"1699","22-26",125,2023-07-28,"Co_ppm","BDL"
"1700","22-26",125,2023-07-28,"Ni_ppm","11.13"
"1701","22-26",125,2023-07-28,"Cu_ppm","BDL"
"1702","22-26",125,2023-07-28,"Zn_ppm","172.3"
"1703","22-26",125,2023-07-28,"Rb_ppm","179.6"
"1704","22-26",125,2023-07-28,"Sr_ppm","803.3"
"1705","22-26",125,2023-07-28,"P_ppm","716.4"
"1706","22-26",125,2023-07-28,"S_ppm","17190"
"1707","22-26",125,2023-07-28,"As_ppm","114.4"
"1708","22-26",125,2023-07-28,"Se_ppm","88.24"
"1709","22-26",125,2023-07-28,"Mo_ppm","79.3"
"1710","22-26",125,2023-07-28,"Cd_ppm","1.532"
"1711","22-26",125,2023-07-28,"Cs_ppm","22.98"
"1712","22-26",125,2023-07-28,"Ba_ppm","528.6"
"1713","22-26",125,2023-07-28,"Ce_ppm","26.42"
"1714","22-26",125,2023-07-28,"Pb_ppm","10.05"
"1715","22-26",125,2023-07-28,"Th_ppm","42.13"
"1716","22-26",125,2023-07-28,"U_ppm","41.69"
"1717","0-2",1,2023-07-28,"Be_ppm",""
"1718","0-2",1,2023-07-28,"B_ppm",""
"1719","0-2",1,2023-07-28,"Al_ppm",""
"1720","0-2",1,2023-07-28,"Li_ppm",""
"1721","0-2",1,2023-07-28,"Ga_ppm","184.8"
"1722","0-2",1,2023-07-28,"Na_ppm",""
"1723","0-2",1,2023-07-28,"Mg_ppm",""
"1724","0-2",1,2023-07-28,"K_ppm",""
"1725","0-2",1,2023-07-28,"Ti_ppm",""
"1726","0-2",1,2023-07-28,"Si_ppm",""
"1727","0-2",1,2023-07-28,"Ca_ppm",""
"1728","0-2",1,2023-07-28,"Fe_ppm",""
"1729","0-2",1,2023-07-28,"V_ppm",""
"1730","0-2",1,2023-07-28,"Cr_ppm",""
"1731","0-2",1,2023-07-28,"Mn_ppm",""
"1732","0-2",1,2023-07-28,"Co_ppm",""
"1733","0-2",1,2023-07-28,"Ni_ppm",""
"1734","0-2",1,2023-07-28,"Cu_ppm",""
"1735","0-2",1,2023-07-28,"Zn_ppm",""
"1736","0-2",1,2023-07-28,"Rb_ppm",""
"1737","0-2",1,2023-07-28,"Sr_ppm",""
"1738","0-2",1,2023-07-28,"P_ppm",""
"1739","0-2",1,2023-07-28,"S_ppm",""
"1740","0-2",1,2023-07-28,"As_ppm",""
"1741","0-2",1,2023-07-28,"Se_ppm",""
"1742","0-2",1,2023-07-28,"Mo_ppm",""
"1743","0-2",1,2023-07-28,"Cd_ppm",""
"1744","0-2",1,2023-07-28,"Cs_ppm",""
"1745","0-2",1,2023-07-28,"Ba_ppm",""
"1746","0-2",1,2023-07-28,"Ce_ppm",""
"1747","0-2",1,2023-07-28,"Pb_ppm",""
"1748","0-2",1,2023-07-28,"Th_ppm",""
"1749","0-2",1,2023-07-28,"U_ppm",""
"1750","2-4",1,2023-07-28,"Be_ppm",""
"1751","2-4",1,2023-07-28,"B_ppm",""
"1752","2-4",1,2023-07-28,"Al_ppm",""
"1753","2-4",1,2023-07-28,"Li_ppm",""
"1754","2-4",1,2023-07-28,"Ga_ppm","190.1"
"1755","2-4",1,2023-07-28,"Na_ppm",""
"1756","2-4",1,2023-07-28,"Mg_ppm",""
"1757","2-4",1,2023-07-28,"K_ppm",""
"1758","2-4",1,2023-07-28,"Ti_ppm",""
"1759","2-4",1,2023-07-28,"Si_ppm",""
"1760","2-4",1,2023-07-28,"Ca_ppm",""
"1761","2-4",1,2023-07-28,"Fe_ppm",""
"1762","2-4",1,2023-07-28,"V_ppm",""
"1763","2-4",1,2023-07-28,"Cr_ppm",""
"1764","2-4",1,2023-07-28,"Mn_ppm",""
"1765","2-4",1,2023-07-28,"Co_ppm",""
"1766","2-4",1,2023-07-28,"Ni_ppm",""
"1767","2-4",1,2023-07-28,"Cu_ppm",""
"1768","2-4",1,2023-07-28,"Zn_ppm",""
"1769","2-4",1,2023-07-28,"Rb_ppm",""
"1770","2-4",1,2023-07-28,"Sr_ppm",""
"1771","2-4",1,2023-07-28,"P_ppm",""
"1772","2-4",1,2023-07-28,"S_ppm",""
"1773","2-4",1,2023-07-28,"As_ppm",""
"1774","2-4",1,2023-07-28,"Se_ppm",""
"1775","2-4",1,2023-07-28,"Mo_ppm",""
"1776","2-4",1,2023-07-28,"Cd_ppm",""
"1777","2-4",1,2023-07-28,"Cs_ppm",""
"1778","2-4",1,2023-07-28,"Ba_ppm",""
"1779","2-4",1,2023-07-28,"Ce_ppm",""
"1780","2-4",1,2023-07-28,"Pb_ppm",""
"1781","2-4",1,2023-07-28,"Th_ppm",""
"1782","2-4",1,2023-07-28,"U_ppm",""
"1783","4-6",1,2023-07-28,"Be_ppm",""
"1784","4-6",1,2023-07-28,"B_ppm",""
"1785","4-6",1,2023-07-28,"Al_ppm",""
"1786","4-6",1,2023-07-28,"Li_ppm",""
"1787","4-6",1,2023-07-28,"Ga_ppm","196.8"
"1788","4-6",1,2023-07-28,"Na_ppm",""
"1789","4-6",1,2023-07-28,"Mg_ppm",""
"1790","4-6",1,2023-07-28,"K_ppm",""
"1791","4-6",1,2023-07-28,"Ti_ppm",""
"1792","4-6",1,2023-07-28,"Si_ppm",""
"1793","4-6",1,2023-07-28,"Ca_ppm",""
"1794","4-6",1,2023-07-28,"Fe_ppm",""
"1795","4-6",1,2023-07-28,"V_ppm",""
"1796","4-6",1,2023-07-28,"Cr_ppm",""
"1797","4-6",1,2023-07-28,"Mn_ppm",""
"1798","4-6",1,2023-07-28,"Co_ppm",""
"1799","4-6",1,2023-07-28,"Ni_ppm",""
"1800","4-6",1,2023-07-28,"Cu_ppm",""
"1801","4-6",1,2023-07-28,"Zn_ppm",""
"1802","4-6",1,2023-07-28,"Rb_ppm",""
"1803","4-6",1,2023-07-28,"Sr_ppm",""
"1804","4-6",1,2023-07-28,"P_ppm",""
"1805","4-6",1,2023-07-28,"S_ppm",""
"1806","4-6",1,2023-07-28,"As_ppm",""
"1807","4-6",1,2023-07-28,"Se_ppm",""
"1808","4-6",1,2023-07-28,"Mo_ppm",""
"1809","4-6",1,2023-07-28,"Cd_ppm",""
"1810","4-6",1,2023-07-28,"Cs_ppm",""
"1811","4-6",1,2023-07-28,"Ba_ppm",""
"1812","4-6",1,2023-07-28,"Ce_ppm",""
"1813","4-6",1,2023-07-28,"Pb_ppm",""
"1814","4-6",1,2023-07-28,"Th_ppm",""
"1815","4-6",1,2023-07-28,"U_ppm",""
"1816","6-8",1,2023-07-28,"Be_ppm",""
"1817","6-8",1,2023-07-28,"B_ppm",""
"1818","6-8",1,2023-07-28,"Al_ppm",""
"1819","6-8",1,2023-07-28,"Li_ppm",""
"1820","6-8",1,2023-07-28,"Ga_ppm","195.2"
"1821","6-8",1,2023-07-28,"Na_ppm",""
"1822","6-8",1,2023-07-28,"Mg_ppm",""
"1823","6-8",1,2023-07-28,"K_ppm",""
"1824","6-8",1,2023-07-28,"Ti_ppm",""
"1825","6-8",1,2023-07-28,"Si_ppm",""
"1826","6-8",1,2023-07-28,"Ca_ppm",""
"1827","6-8",1,2023-07-28,"Fe_ppm",""
"1828","6-8",1,2023-07-28,"V_ppm",""
"1829","6-8",1,2023-07-28,"Cr_ppm",""
"1830","6-8",1,2023-07-28,"Mn_ppm",""
"1831","6-8",1,2023-07-28,"Co_ppm",""
"1832","6-8",1,2023-07-28,"Ni_ppm",""
"1833","6-8",1,2023-07-28,"Cu_ppm",""
"1834","6-8",1,2023-07-28,"Zn_ppm",""
"1835","6-8",1,2023-07-28,"Rb_ppm",""
"1836","6-8",1,2023-07-28,"Sr_ppm",""
"1837","6-8",1,2023-07-28,"P_ppm",""
"1838","6-8",1,2023-07-28,"S_ppm",""
"1839","6-8",1,2023-07-28,"As_ppm",""
"1840","6-8",1,2023-07-28,"Se_ppm",""
"1841","6-8",1,2023-07-28,"Mo_ppm",""
"1842","6-8",1,2023-07-28,"Cd_ppm",""
"1843","6-8",1,2023-07-28,"Cs_ppm",""
"1844","6-8",1,2023-07-28,"Ba_ppm",""
"1845","6-8",1,2023-07-28,"Ce_ppm",""
"1846","6-8",1,2023-07-28,"Pb_ppm",""
"1847","6-8",1,2023-07-28,"Th_ppm",""
"1848","6-8",1,2023-07-28,"U_ppm",""
"1849","8-10",1,2023-07-28,"Be_ppm",""
"1850","8-10",1,2023-07-28,"B_ppm",""
"1851","8-10",1,2023-07-28,"Al_ppm",""
"1852","8-10",1,2023-07-28,"Li_ppm",""
"1853","8-10",1,2023-07-28,"Ga_ppm","196.6"
"1854","8-10",1,2023-07-28,"Na_ppm",""
"1855","8-10",1,2023-07-28,"Mg_ppm",""
"1856","8-10",1,2023-07-28,"K_ppm",""
"1857","8-10",1,2023-07-28,"Ti_ppm",""
"1858","8-10",1,2023-07-28,"Si_ppm",""
"1859","8-10",1,2023-07-28,"Ca_ppm",""
"1860","8-10",1,2023-07-28,"Fe_ppm",""
"1861","8-10",1,2023-07-28,"V_ppm",""
"1862","8-10",1,2023-07-28,"Cr_ppm",""
"1863","8-10",1,2023-07-28,"Mn_ppm",""
"1864","8-10",1,2023-07-28,"Co_ppm",""
"1865","8-10",1,2023-07-28,"Ni_ppm",""
"1866","8-10",1,2023-07-28,"Cu_ppm",""
"1867","8-10",1,2023-07-28,"Zn_ppm",""
"1868","8-10",1,2023-07-28,"Rb_ppm",""
"1869","8-10",1,2023-07-28,"Sr_ppm",""
"1870","8-10",1,2023-07-28,"P_ppm",""
"1871","8-10",1,2023-07-28,"S_ppm",""
"1872","8-10",1,2023-07-28,"As_ppm",""
"1873","8-10",1,2023-07-28,"Se_ppm",""
"1874","8-10",1,2023-07-28,"Mo_ppm",""
"1875","8-10",1,2023-07-28,"Cd_ppm",""
"1876","8-10",1,2023-07-28,"Cs_ppm",""
"1877","8-10",1,2023-07-28,"Ba_ppm",""
"1878","8-10",1,2023-07-28,"Ce_ppm",""
"1879","8-10",1,2023-07-28,"Pb_ppm",""
"1880","8-10",1,2023-07-28,"Th_ppm",""
"1881","8-10",1,2023-07-28,"U_ppm",""
"1882","10-12",1,2023-07-28,"Be_ppm",""
"1883","10-12",1,2023-07-28,"B_ppm",""
"1884","10-12",1,2023-07-28,"Al_ppm",""
"1885","10-12",1,2023-07-28,"Li_ppm",""
"1886","10-12",1,2023-07-28,"Ga_ppm","191.6"
"1887","10-12",1,2023-07-28,"Na_ppm",""
"1888","10-12",1,2023-07-28,"Mg_ppm",""
"1889","10-12",1,2023-07-28,"K_ppm",""
"1890","10-12",1,2023-07-28,"Ti_ppm",""
"1891","10-12",1,2023-07-28,"Si_ppm",""
"1892","10-12",1,2023-07-28,"Ca_ppm",""
"1893","10-12",1,2023-07-28,"Fe_ppm",""
"1894","10-12",1,2023-07-28,"V_ppm",""
"1895","10-12",1,2023-07-28,"Cr_ppm",""
"1896","10-12",1,2023-07-28,"Mn_ppm",""
"1897","10-12",1,2023-07-28,"Co_ppm",""
"1898","10-12",1,2023-07-28,"Ni_ppm",""
"1899","10-12",1,2023-07-28,"Cu_ppm",""
"1900","10-12",1,2023-07-28,"Zn_ppm",""
"1901","10-12",1,2023-07-28,"Rb_ppm",""
"1902","10-12",1,2023-07-28,"Sr_ppm",""
"1903","10-12",1,2023-07-28,"P_ppm",""
"1904","10-12",1,2023-07-28,"S_ppm",""
"1905","10-12",1,2023-07-28,"As_ppm",""
"1906","10-12",1,2023-07-28,"Se_ppm",""
"1907","10-12",1,2023-07-28,"Mo_ppm",""
"1908","10-12",1,2023-07-28,"Cd_ppm",""
"1909","10-12",1,2023-07-28,"Cs_ppm",""
"1910","10-12",1,2023-07-28,"Ba_ppm",""
"1911","10-12",1,2023-07-28,"Ce_ppm",""
"1912","10-12",1,2023-07-28,"Pb_ppm",""
"1913","10-12",1,2023-07-28,"Th_ppm",""
"1914","10-12",1,2023-07-28,"U_ppm",""
"1915","12-14",1,2023-07-28,"Be_ppm",""
"1916","12-14",1,2023-07-28,"B_ppm",""
"1917","12-14",1,2023-07-28,"Al_ppm",""
"1918","12-14",1,2023-07-28,"Li_ppm",""
"1919","12-14",1,2023-07-28,"Ga_ppm","BDL"
"1920","12-14",1,2023-07-28,"Na_ppm",""
"1921","12-14",1,2023-07-28,"Mg_ppm",""
"1922","12-14",1,2023-07-28,"K_ppm",""
"1923","12-14",1,2023-07-28,"Ti_ppm",""
"1924","12-14",1,2023-07-28,"Si_ppm",""
